,Score,Pred Score
2761,1.2222222222222223,-7.572597980499268
2762,-5.111111111111111,1.0647835731506348
2763,-8.333333333333334,-8.927338600158691
2764,9.333333333333334,11.234910011291504
2765,-3.7777777777777777,-5.411777019500732
2766,1.3333333333333333,-1.5214309692382812
2767,-2.7777777777777777,-2.007432699203491
2768,3.7777777777777777,2.237113237380981
2769,-8.555555555555555,-8.32109546661377
2770,3.4444444444444446,2.5668838024139404
2771,10.444444444444445,7.193795680999756
2772,0.2222222222222222,-3.66328501701355
2773,3.111111111111111,3.2768301963806152
2774,-6.222222222222222,-5.389343738555908
2775,-3.0,-10.155767440795898
2776,0.8888888888888888,-9.354649543762209
2777,-9.555555555555555,-8.100698471069336
2778,1.7777777777777777,-2.149843692779541
2779,0.8888888888888888,4.6547956466674805
2780,-14.22222222222222,-8.006397247314453
2781,-17.555555555555557,-12.112290382385254
2782,-2.4444444444444446,-2.2845704555511475
2783,-5.222222222222222,-8.789689064025879
2784,14.0,-7.303308486938477
2785,-0.2222222222222222,6.846636772155762
2786,11.22222222222222,15.546960830688477
2787,1.3333333333333333,1.8138246536254885
2788,-7.888888888888889,-5.663820266723633
2789,-1.5555555555555556,-2.271242618560791
2790,-4.777777777777778,-4.208957195281982
2791,1.2222222222222223,2.317094326019287
2792,-13.555555555555555,-5.142617225646973
2793,4.777777777777778,3.869713068008423
2794,6.666666666666667,-0.0841934084892273
2795,3.4444444444444446,-0.1043640971183776
2796,0.3333333333333333,-1.004821538925171
2797,-5.111111111111111,-4.608550548553467
2798,-2.555555555555556,-4.310966968536377
2799,27.88888888888889,19.483123779296875
2800,-24.55555555555556,-6.6212592124938965
2801,-6.111111111111111,-6.341114044189453
2802,-3.111111111111111,-3.974408626556397
2803,-5.888888888888889,-2.053428888320923
2804,-0.5555555555555556,-2.246918201446533
2805,14.11111111111111,13.431005477905272
2806,-10.77777777777778,-8.119467735290527
2807,8.88888888888889,-1.675736427307129
2808,-4.555555555555555,-5.3993306159973145
2809,5.444444444444445,-2.4945905208587646
2810,-4.666666666666667,-3.402074813842773
2811,-12.666666666666666,-8.223978996276855
2812,-6.222222222222222,-9.490714073181152
2813,7.111111111111111,3.889559030532837
2814,-1.1111111111111112,-4.335471153259277
2815,-0.2222222222222222,0.904913067817688
2816,-5.666666666666667,17.774423599243164
2817,-43.44444444444444,-26.53311538696289
2818,7.333333333333333,8.11457633972168
2819,-9.88888888888889,-2.7671327590942383
2820,-2.888888888888889,-2.0128302574157715
2821,-2.2222222222222223,-0.7042412757873535
2822,-3.333333333333333,-3.7447779178619385
2823,3.4444444444444446,-1.2001118659973145
2824,-4.777777777777778,-4.937519550323486
2825,-12.11111111111111,-5.267570018768311
2826,-3.111111111111111,0.1208037137985229
2827,-8.88888888888889,-1.6131691932678225
2828,-4.333333333333333,-2.9201669692993164
2829,-5.333333333333333,-15.287480354309082
2830,1.4444444444444444,-1.3273073434829712
2831,2.6666666666666665,1.8425389528274536
2832,-3.555555555555556,-2.565459012985229
2833,-2.2222222222222223,-3.737229824066162
2834,-0.3333333333333333,-9.183263778686523
2835,-32.44444444444444,-2.927969694137573
2836,4.555555555555555,3.615959882736206
2837,2.0,0.7992145419120789
2838,1.5555555555555556,-6.566268444061279
2839,-9.333333333333334,-4.1066060066223145
2840,-12.333333333333334,-9.291324615478516
2841,-2.0,-2.7759785652160645
2842,5.222222222222222,5.38474702835083
2843,-4.222222222222222,-6.19001054763794
2844,-3.2222222222222223,-8.724161148071289
2845,0.8888888888888888,-0.1671020090579986
2846,0.2222222222222222,-3.4129786491394043
2847,-2.6666666666666665,-1.1414918899536133
2848,-4.777777777777778,-0.572996973991394
2849,-4.444444444444445,-2.7088911533355717
2850,25.11111111111111,25.748016357421875
2851,-5.0,-2.8421406745910645
2852,-1.2222222222222223,-2.4612278938293457
2853,7.888888888888889,5.691787242889404
2854,-12.555555555555555,-9.948878288269045
2855,-9.0,-8.171305656433105
2856,10.77777777777778,4.995412826538086
2857,0.7777777777777778,-2.396423101425171
2858,-0.5555555555555556,-0.1957236528396606
2859,3.6666666666666665,0.9158880710601808
2860,26.444444444444443,23.86753845214844
2861,5.777777777777778,0.9147325754165648
2862,-11.666666666666666,-6.401921272277832
2863,-3.6666666666666665,-2.2144546508789062
2864,0.7777777777777778,-2.3716108798980717
2865,-8.88888888888889,-0.6072147488594055
2866,-3.4444444444444446,-4.997657299041748
2867,-14.77777777777778,-6.288450717926025
2868,2.111111111111111,-1.0038070678710938
2869,-1.1111111111111112,0.3472309708595276
2870,-8.0,-12.788521766662598
2871,-2.2222222222222223,0.7617349028587341
2872,-11.88888888888889,-5.022918701171875
2873,-1.6666666666666667,-6.239356517791748
2874,-2.555555555555556,-0.4937760531902313
2875,-8.11111111111111,-6.099311828613281
2876,4.111111111111111,-2.4102485179901123
2877,-5.888888888888889,-3.961308717727661
2878,-8.88888888888889,-1.1536002159118652
2879,-1.5555555555555556,-3.107452869415283
2880,-7.333333333333333,-6.65573787689209
2881,-2.4444444444444446,-1.4986947774887085
2882,0.8888888888888888,-5.6938676834106445
2883,3.2222222222222223,-2.958143711090088
2884,1.6666666666666667,0.0069198310375213
2885,-4.0,-2.7945501804351807
2886,38.11111111111112,21.763601303100582
2887,-1.5555555555555556,-1.1248337030410769
2888,-5.777777777777778,-6.120093822479248
2889,2.4444444444444446,3.548804759979248
2890,-2.7777777777777777,-4.744475841522217
2891,-5.222222222222222,-0.693417489528656
2892,-12.0,-7.07025957107544
2893,21.0,25.109621047973636
2894,1.8888888888888888,-1.2097185850143433
2895,-11.333333333333334,-4.980459213256836
2896,-1.2222222222222223,-4.227340698242188
2897,24.22222222222222,25.56908798217773
2898,19.55555555555556,18.196123123168945
2899,-1.4444444444444444,-0.7675687670707703
2900,-0.2222222222222222,-3.2687642574310303
2901,9.444444444444445,4.196528911590576
2902,-2.555555555555556,-5.074908256530762
2903,0.0,3.439733028411865
2904,1.3333333333333333,0.8364800810813904
2905,4.222222222222222,1.658890962600708
2906,-2.333333333333333,-4.084704875946045
2907,-9.11111111111111,-0.3119544386863708
2908,-1.0,0.3597709536552429
2909,19.444444444444443,21.80210876464844
2910,-4.111111111111111,1.467305064201355
2911,-3.2222222222222223,-1.8135977983474727
2912,-7.555555555555555,-6.003271579742432
2913,-2.333333333333333,-5.67560625076294
2914,26.0,23.67826271057129
2915,2.4444444444444446,-2.073251247406006
2916,-3.6666666666666665,-3.395327568054199
2917,12.666666666666666,3.712155342102051
2918,-2.7777777777777777,-6.090429306030273
2919,-10.77777777777778,-1.6639355421066284
2920,-15.77777777777778,1.142581820487976
2921,1.0,-4.230212211608887
2922,-6.777777777777778,-4.456146240234375
2923,-4.888888888888889,-1.4987562894821167
2924,0.1111111111111111,-5.973004341125488
2925,-4.333333333333333,-4.562711238861084
2926,-2.555555555555556,-0.354161649942398
2927,-12.22222222222222,-2.54721736907959
2928,-2.6666666666666665,-5.400443077087402
2929,-6.111111111111111,0.348978042602539
2930,-2.7777777777777777,-1.509558916091919
2931,7.333333333333333,-11.893545150756836
2932,-40.888888888888886,-15.507189750671388
2933,-2.888888888888889,-0.160600483417511
2934,-2.7777777777777777,-1.804529309272766
2935,-1.8888888888888888,-2.502232789993286
2936,-7.777777777777778,-2.890707015991211
2937,-5.777777777777778,-5.063509464263916
2938,-0.1111111111111111,-2.497068405151367
2939,-1.5555555555555556,-2.491750478744507
2940,-10.555555555555555,-6.367048263549805
2941,0.8888888888888888,-2.529651165008545
2942,-3.6666666666666665,-4.347897529602051
2943,-3.6666666666666665,-5.738605499267578
2944,0.7777777777777778,-1.953100681304932
2945,-5.555555555555555,-5.127299785614014
2946,2.333333333333333,-0.8286222219467163
2947,1.5555555555555556,4.078701019287109
2948,5.888888888888889,1.3281396627426147
2949,-6.444444444444445,-4.1649169921875
2950,-3.555555555555556,-1.7278151512145996
2951,-0.6666666666666666,0.9347370862960817
2952,11.666666666666666,15.260947227478027
2953,-2.555555555555556,0.1620570421218872
2954,-5.555555555555555,-4.935987949371338
2955,0.1111111111111111,3.8900787830352783
2956,-13.333333333333334,-6.174174785614014
2957,-6.222222222222222,-3.740436315536499
2958,-7.888888888888889,-3.984243869781494
2959,-7.666666666666667,-9.970746040344238
2960,-1.5555555555555556,0.986022174358368
2961,0.7777777777777778,-11.574132919311523
2962,-2.888888888888889,-1.8261874914169312
2963,-6.111111111111111,0.8726227879524231
2964,11.22222222222222,4.877511978149414
2965,27.0,31.239282608032227
2966,-6.0,-1.0766270160675049
2967,-6.0,-4.201992511749268
2968,-2.333333333333333,-1.5557249784469604
2969,-5.222222222222222,0.3235301077365875
2970,5.777777777777778,-2.72165322303772
2971,-1.2222222222222223,-5.464380741119385
2972,1.4444444444444444,-5.559676647186279
2973,2.4444444444444446,-0.9907044768333436
2974,-1.6666666666666667,-2.8102810382843018
2975,0.0,-2.2233433723449707
2976,-3.888888888888889,-12.30692195892334
2977,-3.4444444444444446,-2.4722912311553955
2978,6.333333333333333,-2.147372245788574
2979,-1.2222222222222223,0.653570830821991
2980,-3.0,-3.7180795669555664
2981,-8.11111111111111,-4.715140342712402
2982,-2.555555555555556,-5.526764869689941
2983,10.666666666666666,3.988946437835693
2984,14.666666666666666,2.212264060974121
2985,-7.888888888888889,-6.826261520385742
2986,-1.2222222222222223,-4.601217269897461
2987,1.3333333333333333,2.863188505172729
2988,-1.8888888888888888,-6.606415271759033
2989,-8.222222222222221,-7.322634220123291
2990,-6.666666666666667,-1.7661041021347046
2991,-6.777777777777778,-7.013931751251221
2992,1.8888888888888888,7.6699676513671875
2993,-1.8888888888888888,-3.1772708892822266
2994,-4.777777777777778,-3.411580801010132
2995,-4.0,-6.410116195678711
2996,15.88888888888889,3.775704860687256
2997,-10.11111111111111,-9.062288284301758
2998,-6.555555555555555,-1.4937065839767456
2999,-6.444444444444445,-1.7079849243164062
3000,13.11111111111111,3.7755937576293945
3001,-1.4444444444444444,-8.016108512878418
3002,1.7777777777777777,0.767263650894165
3003,0.7777777777777778,-3.1005451679229736
3004,0.5555555555555556,-3.3673269748687744
3005,1.2222222222222223,1.732535719871521
3006,-1.8888888888888888,-3.080063581466675
3007,31.444444444444443,-1.129987716674805
3008,3.0,-0.5772676467895508
3009,-8.0,4.372761249542236
3010,0.7777777777777778,-1.5452842712402344
3011,3.555555555555556,-5.157807350158691
3012,12.666666666666666,-0.761361837387085
3013,0.2222222222222222,-3.8985238075256343
3014,-1.0,-0.8161769509315491
3015,-24.11111111111111,-6.640582084655762
3016,5.111111111111111,-1.6439763307571411
3017,-1.1111111111111112,-8.263153076171875
3018,-3.333333333333333,-3.02250337600708
3019,-2.2222222222222223,-1.373879313468933
3020,-3.2222222222222223,-1.2569125890731812
3021,-1.7777777777777777,-2.805631637573242
3022,-3.0,-3.646019458770752
3023,-7.555555555555555,-5.97340726852417
3024,-3.555555555555556,-2.6158809661865234
3025,-0.3333333333333333,-1.9471735954284668
3026,-1.5555555555555556,-3.8291773796081534
3027,7.222222222222222,9.63649559020996
3028,14.11111111111111,-3.0926172733306885
3029,4.0,-2.4987573623657227
3030,-11.0,-7.518088340759277
3031,-3.2222222222222223,-1.2569125890731812
3032,-7.555555555555555,-8.156210899353027
3033,-4.0,-3.656094312667847
3034,-9.333333333333334,-5.549994945526123
3035,-18.88888888888889,-9.66171646118164
3036,-3.7777777777777777,4.1639580726623535
3037,-3.888888888888889,9.098724365234377
3038,-1.0,-0.8835644125938416
3039,-12.555555555555555,-8.069114685058594
3040,7.777777777777778,5.401174545288086
3041,-3.7777777777777777,-2.933476448059082
3042,-0.7777777777777778,-7.0575714111328125
3043,-3.2222222222222223,-1.3559166193008425
3044,-4.777777777777778,-0.6355614066123962
3045,-0.6666666666666666,-4.194319248199463
3046,0.1111111111111111,-2.1169075965881348
3047,-2.4444444444444446,-3.809914112091065
3048,-0.6666666666666666,-3.6667251586914062
3049,0.8888888888888888,1.4101098775863647
3050,-0.4444444444444444,0.5455149412155151
3051,28.444444444444443,11.327261924743652
3052,4.0,2.4615707397460938
3053,-6.111111111111111,-3.36348819732666
3054,1.3333333333333333,1.2086225748062134
3055,0.1111111111111111,0.6354695558547974
3056,-0.5555555555555556,-1.1309871673583984
3057,-7.222222222222222,-3.0164380073547363
3058,-9.11111111111111,-1.2825946807861328
3059,-10.0,-4.135547161102295
3060,-5.555555555555555,-3.5059680938720703
3061,-3.4444444444444446,-6.759541988372803
3062,-4.0,-5.821208953857422
3063,-13.666666666666666,-1.9016964435577397
3064,-17.555555555555557,-6.483774185180664
3065,-28.22222222222222,-10.445172309875488
3066,-11.444444444444445,-4.439389228820801
3067,7.888888888888889,3.651580810546875
3068,-5.555555555555555,-3.121650457382202
3069,-7.222222222222222,-1.4831085205078125
3070,-6.0,-5.733155250549316
3071,-8.0,-8.039324760437012
3072,-2.555555555555556,-1.8931679725646973
3073,0.2222222222222222,-3.680983066558838
3074,7.222222222222222,2.136678695678711
3075,-0.7777777777777778,-4.945662021636963
3076,10.333333333333334,5.639854431152344
3077,-5.777777777777778,-4.015240669250488
3078,-4.888888888888889,-2.576388359069824
3079,-4.444444444444445,-6.021352767944336
3080,-6.666666666666667,0.3008622527122497
3081,16.11111111111111,8.737874031066895
3082,16.88888888888889,16.766582489013672
3083,-7.333333333333333,-6.778512477874756
3084,3.4444444444444446,7.479913234710693
3085,-2.555555555555556,-1.4881465435028076
3086,-3.888888888888889,0.7885416746139526
3087,3.555555555555556,-0.6760109663009644
3088,-1.1111111111111112,-7.158160209655762
3089,5.333333333333333,4.581927299499512
3090,11.88888888888889,5.50563383102417
3091,-0.2222222222222222,-8.503933906555176
3092,2.4444444444444446,7.939624309539795
3093,-0.2222222222222222,-6.046331405639648
3094,4.333333333333333,-1.966357946395874
3095,-0.3333333333333333,-8.766644477844238
3096,5.333333333333333,-1.6153743267059326
3097,-4.222222222222222,-2.058805465698242
3098,8.0,0.0585938841104507
3099,-3.2222222222222223,0.1029676645994186
3100,-0.7777777777777778,0.9848013520240784
3101,-2.555555555555556,-2.8000235557556152
3102,-9.666666666666666,-9.32302951812744
3103,-5.777777777777778,-3.377413034439087
3104,2.111111111111111,3.345775365829468
3105,-3.888888888888889,-2.39272403717041
3106,-3.333333333333333,-7.013954639434815
3107,-2.7777777777777777,-2.9886653423309326
3108,-3.111111111111111,-4.186779499053955
3109,-3.555555555555556,-0.9314318299293518
3110,-2.888888888888889,-1.306434988975525
3111,-0.1111111111111111,-1.957908511161804
3112,17.0,2.6668713092803955
3113,-1.8888888888888888,-3.345651865005493
3114,-1.3333333333333333,2.437648057937622
3115,-0.8888888888888888,-5.681554317474365
3116,-3.888888888888889,-1.6655380725860596
3117,-2.6666666666666665,-4.514515399932861
3118,2.111111111111111,-2.108903408050537
3119,-3.111111111111111,-4.0809478759765625
3120,1.4444444444444444,1.7453811168670654
3121,-1.6666666666666667,-3.5558109283447266
3122,-0.8888888888888888,-4.6996846199035645
3123,7.333333333333333,1.9772543907165527
3124,-0.7777777777777778,-3.253673791885376
3125,1.3333333333333333,-9.237727165222168
3126,-2.111111111111111,-5.074391841888428
3127,-4.777777777777778,-4.436592102050781
3128,18.33333333333333,12.64746379852295
3129,20.11111111111111,9.241153717041016
3130,-2.111111111111111,-2.8567326068878174
3131,-3.4444444444444446,-1.5068466663360596
3132,-8.11111111111111,-8.009575843811035
3133,0.3333333333333333,1.06047260761261
3134,-5.444444444444445,-6.064751148223877
3135,-11.11111111111111,-5.202616214752197
3136,-2.4444444444444446,-5.068215847015381
3137,-4.444444444444445,-4.559119701385498
3138,13.77777777777778,3.8597140312194815
3139,-7.555555555555555,0.0699088126420974
3140,4.0,2.2793760299682617
3141,-1.0,-0.9744126796722412
3142,1.2222222222222223,-1.392896056175232
3143,-8.666666666666666,-8.673048973083496
3144,-2.111111111111111,-2.17436146736145
3145,-1.5555555555555556,-4.838733196258545
3146,0.2222222222222222,-3.078792095184326
3147,-11.11111111111111,-6.805327892303467
3148,12.22222222222222,12.137690544128418
3149,-4.555555555555555,-6.563526630401611
3150,-20.11111111111111,-15.927753448486328
3151,-8.444444444444445,-12.327067375183104
3152,0.2222222222222222,0.0720318257808685
3153,6.222222222222222,5.872744083404541
