,Score,Pred Score
2751,-13.666666666666666,-7.955225467681885
2752,0.6666666666666666,-1.376740574836731
2753,3.7777777777777777,-2.828122615814209
2754,-2.555555555555556,-1.2860780954360962
2755,5.555555555555555,-1.9876558780670168
2756,-0.4444444444444444,-1.6313093900680542
2757,-6.0,-6.387466430664063
2758,-4.888888888888889,-6.700619220733643
2759,-0.2222222222222222,-4.762699604034424
2760,-0.1111111111111111,-3.8804101943969727
2761,6.333333333333333,-0.6861770153045654
2762,-2.333333333333333,-1.0585089921951294
2763,10.444444444444445,5.733755588531494
2764,-4.222222222222222,-7.175401210784912
2765,0.8888888888888888,-0.6657799482345581
2766,-7.777777777777778,-5.573624610900879
2767,-0.5555555555555556,-5.167878150939941
2768,-3.0,-12.697609901428224
2769,-3.4444444444444446,-5.392353057861328
2770,2.7777777777777777,-4.440648078918457
2771,8.444444444444445,1.6798852682113647
2772,-3.111111111111111,-4.120147228240967
2773,-2.111111111111111,-1.257791519165039
2774,-6.0,-1.0067301988601685
2775,-9.0,-6.7351555824279785
2776,-4.666666666666667,-2.992847442626953
2777,-15.333333333333334,-9.730189323425291
2778,16.11111111111111,21.15203285217285
2779,-0.8888888888888888,-2.1299047470092773
2780,3.0,-1.6313093900680542
2781,-7.0,-6.069369316101074
2782,5.444444444444445,-4.879007339477539
2783,-2.0,2.4157583713531494
2784,5.666666666666667,0.0834797620773315
2785,-3.0,-5.955368518829346
2786,-3.0,-3.758233070373535
2787,-4.333333333333333,-2.335766315460205
2788,-2.888888888888889,-3.0237808227539062
2789,6.111111111111111,-4.305304050445557
2790,-7.222222222222222,-4.124544620513916
2791,-25.0,-7.973446369171143
2792,5.555555555555555,2.6426310539245605
2793,-8.11111111111111,-3.6479859352111816
2794,-5.666666666666667,-8.10030460357666
2795,-1.6666666666666667,-5.8665080070495605
2796,4.222222222222222,-5.8313727378845215
2797,-16.0,-2.086800336837769
2798,-4.555555555555555,-1.751300573348999
2799,-0.8888888888888888,-3.038402795791626
2800,-5.111111111111111,-6.4338483810424805
2801,-1.2222222222222223,-2.805793046951294
2802,7.333333333333333,5.3757500648498535
2803,-7.888888888888889,-7.516680240631103
2804,0.1111111111111111,0.3343470692634582
2805,-5.222222222222222,-5.44161319732666
2806,-10.0,-3.461619138717652
2807,-0.4444444444444444,-4.511302471160889
2808,-4.0,-7.504604816436768
2809,-1.1111111111111112,0.7845989465713501
2810,11.666666666666666,16.172880172729492
2811,-6.555555555555555,-2.7255892753601074
2812,3.333333333333333,-0.2074343562126159
2813,35.0,-3.652677774429321
2814,6.444444444444445,3.4955103397369385
2815,1.1111111111111112,-3.629671335220337
2816,-7.111111111111111,1.4308472871780396
2817,-0.4444444444444444,0.4635522663593292
2818,-21.88888888888889,-17.29613494873047
2819,-1.8888888888888888,-2.443862199783325
2820,-9.11111111111111,-4.735034465789795
2821,1.7777777777777777,1.6517345905303955
2822,40.55555555555556,27.87569999694824
2823,-8.666666666666666,-3.2410950660705566
2824,-0.4444444444444444,0.3270010352134704
2825,3.555555555555556,-1.9500672817230225
2826,-2.111111111111111,-1.113579511642456
2827,-0.7777777777777778,-4.472466468811035
2828,-1.0,-2.3066062927246094
2829,2.555555555555556,-0.1838294267654419
2830,-5.777777777777778,-5.022317886352539
2831,5.111111111111111,6.006143569946289
2832,-6.555555555555555,-1.5789344310760498
2833,-11.555555555555555,-3.783095836639404
2834,-6.111111111111111,-6.3883466720581055
2835,-17.333333333333332,-5.111565589904785
2836,-6.666666666666667,-1.985550165176392
2837,-6.888888888888889,-7.487213611602783
2838,5.666666666666667,9.980754852294922
2839,8.222222222222221,1.4516384601593018
2840,-3.111111111111111,-1.9369133710861208
2841,-3.333333333333333,-3.736495494842529
2842,1.0,-0.8982752561569214
2843,-2.7777777777777777,-3.7155821323394775
2844,0.2222222222222222,0.3885574340820312
2845,2.2222222222222223,-5.156396865844727
2846,-4.333333333333333,-0.9204397201538086
2847,-0.1111111111111111,0.7356927990913391
2848,1.5555555555555556,-2.608273983001709
2849,-11.555555555555555,-5.386700630187988
2850,-4.222222222222222,-3.28166127204895
2851,4.222222222222222,1.6599913835525513
2852,-0.3333333333333333,2.131422758102417
2853,5.222222222222222,-0.0578436851501464
2854,9.0,9.755576133728027
2855,-10.333333333333334,-4.489955902099609
2856,7.555555555555555,-2.3910279273986816
2857,2.888888888888889,-1.5523227453231812
2858,3.6666666666666665,-0.7730203866958618
2859,3.333333333333333,-3.1181716918945312
2860,-0.1111111111111111,-2.615966558456421
2861,-0.7777777777777778,-4.221797466278076
2862,-10.333333333333334,-4.2512054443359375
2863,0.2222222222222222,-1.1416116952896118
2864,1.3333333333333333,-5.8957200050354
2865,5.0,5.773375511169434
2866,-7.0,-2.6828153133392334
2867,-12.88888888888889,-8.743584632873535
2868,-16.666666666666668,-12.673086166381836
2869,-9.11111111111111,-1.338403582572937
2870,1.0,7.577340602874756
2871,-3.0,-4.153800010681152
2872,0.1111111111111111,0.5134343504905701
2873,7.555555555555555,1.0076450109481812
2874,20.22222222222222,14.322866439819336
2875,-2.2222222222222223,-0.6580190062522888
2876,-7.222222222222222,-5.571916580200195
2877,-1.3333333333333333,-2.901987314224243
2878,0.3333333333333333,-4.118042945861816
2879,-5.444444444444445,-3.9314396381378174
2880,4.111111111111111,3.254115104675293
2881,5.555555555555555,-2.512367010116577
2882,-0.5555555555555556,-2.557769536972046
2883,0.0,-1.1847741603851318
2884,-3.333333333333333,-2.8455288410186768
2885,0.0,1.0329359769821167
2886,-2.2222222222222223,-8.099967956542969
2887,-15.666666666666666,-4.162135124206543
2888,-0.1111111111111111,-4.237854480743408
2889,-3.4444444444444446,-7.513241767883301
2890,-3.4444444444444446,-2.105858325958252
2891,-5.0,-4.983640193939209
2892,-1.1111111111111112,-0.5883018970489502
2893,-10.555555555555555,-5.252909660339356
2894,-1.0,-2.890845537185669
2895,-2.4444444444444446,-0.106799840927124
2896,-5.888888888888889,-5.106341361999512
2897,-8.88888888888889,-6.050938606262207
2898,3.6666666666666665,-1.046969652175903
2899,-18.77777777777778,-9.392095565795898
2900,-1.6666666666666667,0.2542160451412201
2901,-8.555555555555555,-4.042049407958984
2902,-2.888888888888889,-1.121748447418213
2903,-0.5555555555555556,-6.143460750579834
2904,0.3333333333333333,-2.2337563037872314
2905,-3.333333333333333,0.7115112543106079
2906,-3.0,-4.116539478302002
2907,-8.777777777777779,-7.756430625915527
2908,-4.888888888888889,-1.342560052871704
2909,-12.77777777777778,-5.158019065856934
2910,2.111111111111111,1.2748736143112185
2911,-3.888888888888889,-1.531997561454773
2912,-6.777777777777778,-5.338704586029053
2913,-9.77777777777778,-9.639470100402832
2914,10.0,-2.9295690059661865
2915,0.5555555555555556,-3.354644536972046
2916,-6.444444444444445,-1.7885934114456177
2917,2.333333333333333,-0.1678137779235839
2918,1.3333333333333333,-0.3531717658042907
2919,-10.0,-4.52736759185791
2920,-3.555555555555556,-1.5552029609680176
2921,-4.777777777777778,-4.530560493469238
2922,-6.333333333333333,-1.7642046213150024
2923,-1.1111111111111112,-2.9019789695739746
2924,-3.4444444444444446,-5.682291030883789
2925,-4.111111111111111,-1.3430192470550537
2926,-2.111111111111111,-0.5839442014694214
2927,-10.22222222222222,-8.428828239440918
2928,-7.333333333333333,-6.490606784820557
2929,-5.333333333333333,-2.78140926361084
2930,-6.666666666666667,-4.661701679229736
2931,13.333333333333334,10.3423433303833
2932,6.222222222222222,5.228263854980469
2933,-1.7777777777777777,-0.7441456317901611
2934,2.111111111111111,-6.290090084075928
2935,5.333333333333333,0.627091646194458
2936,-8.333333333333334,-5.641425132751465
2937,-8.222222222222221,-2.701608180999756
2938,19.88888888888889,18.656253814697266
2939,-3.0,-2.569325685501098
2940,-9.11111111111111,0.5524758696556091
2941,1.8888888888888888,-2.8416152000427246
2942,3.7777777777777777,-4.602904796600342
2943,-4.555555555555555,0.2700225412845611
2944,-1.6666666666666667,-4.49823522567749
2945,-7.333333333333333,-4.621790409088135
2946,-5.777777777777778,-2.018816947937012
2947,-4.222222222222222,-5.501961708068848
2948,-11.22222222222222,-12.981199264526367
2949,-5.555555555555555,-3.569334030151367
2950,-7.222222222222222,-6.3491973876953125
2951,-6.555555555555555,-4.611399173736572
2952,0.6666666666666666,-0.4722407460212707
2953,9.11111111111111,-4.550518989562988
2954,1.0,0.1810747981071472
2955,-4.444444444444445,-3.982037305831909
2956,-9.11111111111111,1.3478459119796753
2957,-0.5555555555555556,1.033508539199829
2958,1.2222222222222223,-0.872576117515564
2959,1.8888888888888888,-2.378190517425537
2960,-3.0,-2.9508650302886963
2961,29.666666666666668,19.83167266845703
2962,-16.11111111111111,-10.189131736755373
2963,4.222222222222222,-1.6143218278884888
2964,-5.333333333333333,-6.436631202697754
2965,-15.555555555555555,-16.442184448242188
2966,-7.0,-5.0401153564453125
2967,0.3333333333333333,-0.3512977361679077
2968,-21.0,-16.238079071044922
2969,-0.8888888888888888,1.9030799865722656
2970,-2.111111111111111,-4.903068065643311
2971,5.333333333333333,-4.0307393074035645
2972,1.3333333333333333,-1.261809468269348
2973,1.2222222222222223,-2.366088390350342
2974,2.6666666666666665,0.900930881500244
2975,-1.1111111111111112,-5.367275238037109
2976,19.22222222222222,18.195528030395508
2977,-2.555555555555556,-2.39831018447876
2978,-1.5555555555555556,-4.525007247924805
2979,-3.111111111111111,-3.6692068576812735
2980,-4.111111111111111,-7.697303771972656
2981,-13.333333333333334,-7.642604827880859
2982,14.88888888888889,13.31594944000244
2983,-12.0,-7.026609420776367
2984,-8.777777777777779,-4.975789546966553
2985,-0.8888888888888888,-4.010648727416992
2986,6.222222222222222,-0.4713084697723388
2987,-1.0,0.645841658115387
2988,4.111111111111111,-3.548026323318481
2989,-2.6666666666666665,-5.9147491455078125
2990,-0.1111111111111111,0.2728303372859955
2991,4.666666666666667,-0.4389187693595886
2992,13.444444444444445,19.934009552001957
2993,-3.111111111111111,-6.465534210205078
2994,-3.333333333333333,-2.345238208770752
2995,38.11111111111112,26.51993179321289
2996,-5.888888888888889,-1.685598850250244
2997,-6.222222222222222,3.666516065597534
2998,16.88888888888889,9.867138862609863
2999,-6.444444444444445,-3.7067155838012695
3000,0.0,-2.649130344390869
3001,-10.555555555555555,-6.177709102630615
3002,-8.0,-4.473665237426758
3003,-6.0,-7.567160129547119
3004,-2.0,-1.94259250164032
3005,-2.0,-1.0597620010375977
3006,-2.333333333333333,-4.201778888702393
3007,6.555555555555555,2.744565010070801
3008,-8.222222222222221,-2.6387815475463867
3009,-2.555555555555556,-1.808427810668945
3010,4.666666666666667,1.0801773071289062
3011,-4.444444444444445,-6.300055503845215
3012,-7.555555555555555,-4.495074272155762
3013,-4.666666666666667,-5.099961757659912
3014,-13.666666666666666,-6.6470255851745605
3015,3.0,4.907153606414795
3016,1.6666666666666667,-2.144101858139038
3017,-5.333333333333333,-6.554803848266602
3018,11.22222222222222,12.12375831604004
3019,-6.666666666666667,-3.0581862926483154
3020,-0.8888888888888888,-0.9214060306549072
3021,-5.777777777777778,-2.181959390640259
3022,-1.1111111111111112,-0.2733051478862762
3023,2.4444444444444446,2.705142021179199
3024,9.555555555555555,-1.271775722503662
3025,-6.333333333333333,-3.5336337089538574
3026,1.5555555555555556,-4.286550045013428
3027,-8.333333333333334,-3.543501138687134
3028,-4.444444444444445,-5.26619291305542
3029,-7.666666666666667,-5.92027473449707
3030,-5.444444444444445,-8.86501693725586
3031,1.5555555555555556,-1.9578235149383545
3032,9.444444444444445,6.407927513122559
3033,0.5555555555555556,-0.8988590240478516
3034,-5.444444444444445,-4.57505989074707
3035,4.222222222222222,-3.672630548477173
3036,-3.111111111111111,-3.5132253170013428
3037,-8.777777777777779,-7.353482723236084
3038,12.88888888888889,9.300192832946776
3039,-2.555555555555556,-3.765277624130249
3040,3.888888888888889,-0.9022067189216614
3041,-1.5555555555555556,-1.1118080615997314
3042,1.8888888888888888,-2.271625518798828
3043,3.6666666666666665,2.57987642288208
3044,-0.5555555555555556,-0.0151661336421966
3045,-5.444444444444445,-1.0982916355133057
3046,1.1111111111111112,-2.534940004348755
3047,10.22222222222222,9.300192832946776
3048,-2.888888888888889,-5.721339702606201
3049,-3.7777777777777777,-1.3037030696868896
3050,2.0,1.263652801513672
3051,-5.333333333333333,-5.408382892608643
3052,-3.111111111111111,-1.8121017217636108
3053,10.0,6.879767417907715
3054,-5.777777777777778,-6.039912700653076
3055,-7.333333333333333,-2.2020695209503174
3056,-2.333333333333333,-6.612860202789307
3057,1.4444444444444444,0.3983010947704315
3058,-1.0,-3.484622001647949
3059,-2.555555555555556,0.0623464584350585
3060,1.1111111111111112,0.5331981182098389
3061,-2.0,-2.8495657444000244
3062,-4.777777777777778,-4.332969665527344
3063,-14.444444444444445,-11.75312614440918
3064,5.111111111111111,-1.529314637184143
3065,21.444444444444443,20.5414981842041
3066,1.8888888888888888,6.842524528503418
3067,-7.222222222222222,-0.7548808455467224
3068,-8.11111111111111,-4.640299320220947
3069,15.444444444444445,17.801664352416992
3070,4.222222222222222,1.045080304145813
3071,14.88888888888889,1.5553553104400637
3072,-5.0,-3.462782382965088
3073,1.5555555555555556,-0.9428448677062988
3074,-4.666666666666667,-8.361583709716797
3075,-2.111111111111111,-2.270459651947021
3076,-2.888888888888889,-1.565306305885315
3077,-4.111111111111111,-1.3071383237838743
3078,-10.11111111111111,-6.090779781341553
3079,11.555555555555555,-0.0888113752007484
3080,-0.7777777777777778,-2.326931953430176
3081,-17.555555555555557,-8.765480995178223
3082,7.222222222222222,3.1145453453063965
3083,-3.7777777777777777,-3.835836887359619
3084,0.2222222222222222,-0.5526177287101746
3085,-4.222222222222222,2.454986572265625
3086,7.0,0.7967715859413147
3087,-3.333333333333333,-4.002861976623535
3088,-6.444444444444445,-4.244870185852051
3089,-5.333333333333333,-7.610311508178711
3090,6.111111111111111,-1.319053292274475
3091,-6.222222222222222,-5.2467041015625
3092,1.5555555555555556,1.2836012840270996
3093,-8.222222222222221,-4.472738742828369
3094,-6.111111111111111,-7.551641464233398
3095,-6.444444444444445,-6.628376483917236
3096,-2.888888888888889,-2.60503888130188
3097,-7.666666666666667,-6.680281162261963
3098,-3.111111111111111,3.479978322982788
3099,-1.5555555555555556,2.6823511123657227
3100,-1.4444444444444444,4.172769546508789
3101,25.666666666666668,24.46280860900879
3102,-20.55555555555556,-8.626239776611328
3103,-2.6666666666666665,-3.676725387573242
3104,-8.444444444444445,-6.853443622589111
3105,0.4444444444444444,-0.4458823204040527
3106,-3.0,-0.9734761714935304
3107,-3.0,-3.028871536254883
3108,-1.3333333333333333,-10.310585021972656
3109,-0.8888888888888888,-5.006276607513428
3110,-1.3333333333333333,-0.4409369826316833
3111,-0.2222222222222222,-3.047368288040161
3112,0.6666666666666666,0.2583224773406982
3113,-1.0,1.3238779306411743
3114,-14.666666666666666,-6.470626354217529
3115,-6.111111111111111,-9.837525367736816
3116,0.6666666666666666,-0.7433961629867554
3117,11.444444444444445,12.432953834533691
3118,3.6666666666666665,4.6270012855529785
3119,-1.4444444444444444,-3.2408504486083984
3120,-0.4444444444444444,-5.043216228485107
3121,-10.333333333333334,-4.9292073249816895
3122,-5.444444444444445,-5.668403625488281
3123,-6.333333333333333,-2.633821487426758
3124,10.555555555555555,3.5276150703430176
3125,-7.444444444444445,-4.813750743865967
3126,-11.88888888888889,-10.296380043029783
3127,4.222222222222222,-0.0286975502967834
3128,3.111111111111111,-4.274043560028076
3129,-3.4444444444444446,-1.1840101480484009
3130,-4.888888888888889,-1.8727837800979612
3131,-3.111111111111111,-3.748988628387451
3132,-1.0,0.5251948833465576
3133,2.333333333333333,3.647825956344605
3134,-7.0,-1.3072532415390017
3135,-4.666666666666667,-1.4195678234100342
3136,2.2222222222222223,-1.084675431251526
3137,-6.666666666666667,-2.299875497817993
3138,-2.2222222222222223,-0.8787631988525391
3139,-4.111111111111111,-5.947996616363525
3140,2.4444444444444446,1.0375064611434937
3141,2.2222222222222223,-0.9945966601371764
3142,-0.1111111111111111,-1.5637468099594116
3143,16.22222222222222,9.045373916625977
3144,-3.2222222222222223,-3.6784279346466064
3145,6.888888888888889,3.270646333694458
3146,-0.2222222222222222,0.1598320007324218
3147,0.0,-2.676523208618164
3148,12.555555555555555,-0.048472911119461
3149,-3.555555555555556,-4.066757678985596
3150,-0.3333333333333333,-0.9147577285766602
3151,-0.3333333333333333,-0.5047785639762878
