Drug A,Drug B,Cell Line Name,Score
CRIZOTINIB,VEMURAFENIB,786-O,-0.56
RUXOLITINIB,CRIZOTINIB,K-562,-7.15
KETOTIFEN,RUXOLITINIB,L-1236,-25.749
VEMURAFENIB,GEFITINIB,OVCAR-5,-15.05
DEXAMETHASONE,RUXOLITINIB,L-428,-0.3025
METFORMIN,GELDANAMYCIN,RPMI-7951,-10.585
NILOTINIB,FULVESTRANT,SK-OV-3,-2.87
LENALIDOMIDE,ROMIDEPSIN,KM12,-34.62
VISMODEGIB,RUXOLITINIB,T-47D,-5.57
VEMURAFENIB,DASATINIB,SN12C,-23.18
CELECOXIB,FULVESTRANT,U-251MG,-7.5
ABIRATERONE,SUNITINIB,MDA-MB-231,3.54
VEMURAFENIB,ROMIDEPSIN,A-498,-12.3
VANDETANIB,DASATINIB,HCC2998,-1.1
CRIZOTINIB,MITOTANE,Hs 578T,7.64
AXITINIB,NILOTINIB,MDA-MB-231,-15.72
VISMODEGIB,AXITINIB,HOP-62,5.83
IMATINIB,DOCETAXEL,SN12C,7.54
DASATINIB,MITOTANE,A-549,-95.25
IMATINIB,NILOTINIB,SF539,-2.94
VANDETANIB,TRETINOIN,OVCAR-4,-4.79
DEXAMETHASONE,LAPATINIB,NCI-H1650,-0.8
VEMURAFENIB,MEGESTROL ACETATE,T-47D,6.93
TRETINOIN,NILOTINIB,HOP-92,0.6
MITOTANE,THALIDOMIDE,EKVX,2.33
LENALIDOMIDE,LAPATINIB,SK-MEL-2,-8.04
AXITINIB,CRIZOTINIB,SK-OV-3,-2.12
DOCETAXEL,LAPATINIB,LOX-IMVI,10.42
SUNITINIB,DASATINIB,RKO,19.535
ROMIDEPSIN,DASATINIB,RXF 393L,-10.76
VISMODEGIB,VEMURAFENIB,SK-MEL-28,-25.4
PACLITAXEL,DASATINIB,HT-144,-40.2675
TRETINOIN,FULVESTRANT,HOP-62,-6.07
AXITINIB,LENALIDOMIDE,NCI-H322M,-4.74
RUXOLITINIB,RUXOLITINIB,L-1236,-31.4635
FENOFIBRATE,RUXOLITINIB,L-1236,-25.982
AXITINIB,VANDETANIB,MOLT-4,-5.65
RALOXIFENE,IMATINIB,HCC2998,-6.68
LAPATINIB,SORAFENIB,ACHN,-27.51
VISMODEGIB,LAPATINIB,SF295,-0.57
VANDETANIB,LAPATINIB,UACC-257,-0.57
VEMURAFENIB,NILOTINIB,MCF-7,3.99
VINBLASTINE,SORAFENIB,OVCAR-3,-31.325
RUXOLITINIB,SORAFENIB,SF539,-15.01
DASATINIB,SUNITINIB,SNB-75,-4.32
AXITINIB,SORAFENIB,Caki-1,-4.67
RUXOLITINIB,SORAFENIB,BT-549,-18.7
CRIZOTINIB,VEMURAFENIB,MDA-MB-468,-1.19
AXITINIB,LENALIDOMIDE,SNB-75,-1.54
TRETINOIN,LAPATINIB,MOLT-4,-9.21
PACLITAXEL,SORAFENIB,SK-MEL-5,-0.37
AXITINIB,IMATINIB,NCI-H522,-6.09
MK0354,RUXOLITINIB,L-1236,-8.48
VEMURAFENIB,VEMURAFENIB,KM12,3.38
TRETINOIN,NILOTINIB,T-47D,1.31
ROMIDEPSIN,LENVATINIB,TC-71,-18.416
MEGESTROL ACETATE,THALIDOMIDE,SK-MEL-28,-0.94
CELECOXIB,PACLITAXEL,M14,-19.56
VEMURAFENIB,LENALIDOMIDE,PC-3,-1.76
VINBLASTINE,SORAFENIB,A2780,4.3375
IMATINIB,PACLITAXEL,OVCAR-8,12.98
CRIZOTINIB,ARSENIC TRIOXIDE,Hs 578T,-24.03
AXITINIB,RUXOLITINIB,RPMI-8226,7.35
MEGESTROL ACETATE,NILOTINIB,BT-549,-5.21
RUXOLITINIB,ROMIDEPSIN,OVCAR-4,-77.09
DASATINIB,LAPATINIB,LOX-IMVI,-2.05
LENALIDOMIDE,LAPATINIB,ACHN,-5.51
VANDETANIB,LAPATINIB,SK-MEL-28,-0.5
PACLITAXEL,FULVESTRANT,NCI-H460,-0.77
RUXOLITINIB,VANDETANIB,T-47D,-8.85
VEMURAFENIB,THALIDOMIDE,OVCAR-8,2.47
VANDETANIB,ROMIDEPSIN,ACHN,-23.81
CELECOXIB,FULVESTRANT,UO-31,-0.73
LENALIDOMIDE,NILOTINIB,Caki-1,-2.86
RALOXIFENE,LENALIDOMIDE,HCC2998,0.57
RALOXIFENE,ABIRATERONE,CCRF-CEM,-5.82
RUXOLITINIB,MEGESTROL ACETATE,SW620,-21.72
PACLITAXEL,FULVESTRANT,HCT 116,0.37
SUNITINIB,ARSENIC TRIOXIDE,NCI-H23,-11.01
GEFITINIB,MITOTANE,LOX-IMVI,-3.35
HISTAMINE,RUXOLITINIB,L-1236,-22.67
RUXOLITINIB,PACLITAXEL,NCI-H522,3.28
VANDETANIB,PACLITAXEL,PC-3,-9.89
VANDETANIB,MEGESTROL ACETATE,CCRF-CEM,-19.38
GEFITINIB,MEGESTROL ACETATE,HCT 116,-5.07
CRIZOTINIB,LENALIDOMIDE,NCI-H23,1.09
ABIRATERONE,VEMURAFENIB,ACHN,-15.64
VANDETANIB,ABIRATERONE,Hs 578T,0.56
CRIZOTINIB,MITOTANE,MDA-MB-231,-21.56
ABIRATERONE,TRETINOIN,SF539,-3.2
VEMURAFENIB,DASATINIB,OVCAR-8,-3.64
ROMIDEPSIN,FULVESTRANT,ACHN,-26.92
MITOTANE,THALIDOMIDE,MDA-MB-231,-0.3
CELECOXIB,MITOTANE,M14,-4.03
METFORMIN,LAPATINIB,NCI-H23,-6.285
CELECOXIB,ROMIDEPSIN,DU145,-71.93
RALOXIFENE,ABIRATERONE,A-549,-2.51
ABIRATERONE,VANDETANIB,Hs 578T,-3.36
FULVESTRANT,ARSENIC TRIOXIDE,MDA-MB-231,-6.14
LAPATINIB,DASATINIB,HT-144,-10.9775
CRIZOTINIB,THALIDOMIDE,A-498,-41.15
CRIZOTINIB,FULVESTRANT,NCI-H460,-1.12
CELECOXIB,ROMIDEPSIN,HCC2998,-45.43
ABIRATERONE,MEGESTROL ACETATE,SW620,-39.88
VEMURAFENIB,SUNITINIB,HCT 116,-9.41
AXITINIB,IMATINIB,SK-MEL-5,-18.76
RALOXIFENE,AXITINIB,SK-MEL-5,8.77
GEFITINIB,THALIDOMIDE,HOP-62,0.66
LENALIDOMIDE,LAPATINIB,HOP-92,0.94
FULVESTRANT,DOCETAXEL,SK-MEL-5,5.34
PACLITAXEL,ARSENIC TRIOXIDE,786-O,-4.98
CRIZOTINIB,VANDETANIB,HOP-92,-9.35
TRETINOIN,MITOTANE,NCI-H23,2.88
VEMURAFENIB,GEFITINIB,IGROV-1,6.76
ABIRATERONE,VEMURAFENIB,NCI-H23,-16.24
VEMURAFENIB,VANDETANIB,NCI-H322M,-30.86
VEMURAFENIB,LENALIDOMIDE,MDA-MB-468,2.19
LENALIDOMIDE,GEFITINIB,MDA-MB-468,-8.98
PACLITAXEL,GELDANAMYCIN,NCI-H23,-2.1775
MEGESTROL ACETATE,THALIDOMIDE,SN12C,21.5
ABIRATERONE,CELECOXIB,U-251MG,-3.28
TRETINOIN,SORAFENIB,RPMI-8226,-16.12
RUXOLITINIB,DASATINIB,LOX-IMVI,-12.79
CELECOXIB,TRETINOIN,MCF-7,0.75
SUNITINIB,MITOTANE,A-549,-1.53
CRIZOTINIB,PACLITAXEL,SF268,-4.77
VEMURAFENIB,ABIRATERONE,MDA-MB-231,-2.19
VISMODEGIB,VEMURAFENIB,TK-10,0.77
RUXOLITINIB,DASATINIB,MCF-7,1.6
TRETINOIN,FULVESTRANT,SK-MEL-5,3.68
CELECOXIB,LAPATINIB,HCC2998,-2.52
IMATINIB,FULVESTRANT,EKVX,-6.38
CRIZOTINIB,MEGESTROL ACETATE,T-47D,1.39
TRETINOIN,ROMIDEPSIN,SF268,-71.51
SUNITINIB,SORAFENIB,BT-549,-3.67
NILOTINIB,ARSENIC TRIOXIDE,SF539,-12.56
IMATINIB,THALIDOMIDE,OVCAR-3,-4.98
TRETINOIN,SORAFENIB,TK-10,6.67
VISMODEGIB,SUNITINIB,HOP-62,-3.67
VANDETANIB,NILOTINIB,KM12,-26.2
GEFITINIB,NILOTINIB,HCT 15,-7.46
VANDETANIB,LAPATINIB,HT-29,-17.8
CRIZOTINIB,LAPATINIB,HCC2998,-36.08
NINTEDANIB,RUXOLITINIB,L-1236,-26.188
DOCETAXEL,SUNITINIB,U-251MG,3.31
DOCETAXEL,THALIDOMIDE,LOX-IMVI,-77.08
MEGESTROL ACETATE,ARSENIC TRIOXIDE,BT-549,6.42
PACLITAXEL,MITOTANE,RXF 393L,-2.1
AXITINIB,NILOTINIB,786-O,1.23
VISMODEGIB,RALOXIFENE,RPMI-8226,13.94
VANDETANIB,ABIRATERONE,A-549,-2.06
PACLITAXEL,THALIDOMIDE,M14,-54.85
AXITINIB,SORAFENIB,OVCAR-8,-5.04
LENALIDOMIDE,SORAFENIB,BT-549,-7.85
CRIZOTINIB,SORAFENIB,MDA-MB-468,-8.16
DOCETAXEL,ROMIDEPSIN,KM12,-0.69
GEFITINIB,ROMIDEPSIN,UACC-257,-11.89
VANDETANIB,SORAFENIB,HOP-92,-16.46
TRETINOIN,NILOTINIB,SNB-75,-2.71
AXITINIB,ABIRATERONE,MCF-7,2.88
KETOROLAC,RUXOLITINIB,L-1236,-21.737
AXITINIB,TRETINOIN,UO-31,-2.26
VANDETANIB,SORAFENIB,SF539,-3.51
XIMELAGATRAN,RUXOLITINIB,L-1236,-0.629
MEGESTROL ACETATE,VEMURAFENIB,SNB-75,-3.37
NARINGENIN,RUXOLITINIB,L-1236,2.371
VANDETANIB,VEMURAFENIB,SNB-75,-41.97
GEFITINIB,DOCETAXEL,Hs 578T,-3.7
CRIZOTINIB,NILOTINIB,SF268,-4.62
VANDETANIB,RUXOLITINIB,SR,-6.77
CRIZOTINIB,DASATINIB,K-562,8.22
RUXOLITINIB,VANDETANIB,OVCAR-8,-7.84
AXITINIB,RUXOLITINIB,ACHN,0.0
GEFITINIB,ARSENIC TRIOXIDE,OVCAR-3,-2.81
DOCETAXEL,THALIDOMIDE,T-47D,4.88
DASATINIB,ARSENIC TRIOXIDE,SW620,0.82
CRIZOTINIB,MEGESTROL ACETATE,NCI-H460,0.85
VANDETANIB,RUXOLITINIB,HCT 15,-6.03
ROMIDEPSIN,FULVESTRANT,LOX-IMVI,-29.35
GEFITINIB,ARSENIC TRIOXIDE,NCI-H226,1.14
AXITINIB,RALOXIFENE,SF295,-1.36
VEMURAFENIB,NILOTINIB,SK-MEL-28,-8.85
AXITINIB,CRIZOTINIB,SF295,3.38
CRIZOTINIB,CELECOXIB,MDA-MB-231,-4.49
ABIRATERONE,LAPATINIB,HT-29,-6.18
LENALIDOMIDE,DASATINIB,SK-MEL-28,3.66
DASATINIB,MITOTANE,SW620,-1.77
AXITINIB,CRIZOTINIB,HCT 15,-4.08
RUXOLITINIB,PACLITAXEL,Hs 578T,-25.58
VISMODEGIB,DOCETAXEL,SNB-75,-81.18
DOCETAXEL,LAPATINIB,MDA-MB-468,12.54
AXITINIB,THALIDOMIDE,K-562,-44.3
RUXOLITINIB,THALIDOMIDE,BT-549,7.8
VISMODEGIB,VEMURAFENIB,SN12C,-3.9
ABIRATERONE,ARSENIC TRIOXIDE,Hs 578T,-30.88
PACLITAXEL,ARSENIC TRIOXIDE,OVCAR-8,0.86
IMATINIB,SORAFENIB,NCI-H23,-2.67
VISMODEGIB,PACLITAXEL,SN12C,-7.66
MEGESTROL ACETATE,ROMIDEPSIN,HOP-92,-76.52
CRIZOTINIB,THALIDOMIDE,NCI-H23,-3.46
MITOTANE,FULVESTRANT,A-549,-0.45
ABIRATERONE,AXITINIB,ACHN,5.42
DASATINIB,LAPATINIB,NCI-H522,1.85
AXITINIB,CRIZOTINIB,UACC-62,1.38
CELECOXIB,ARSENIC TRIOXIDE,OVCAR-5,-9.71
VANDETANIB,AXITINIB,SK-OV-3,-10.68
CELECOXIB,MITOTANE,HOP-62,-2.51
VEMURAFENIB,TRETINOIN,K-562,8.65
LAPATINIB,GELDANAMYCIN,NCI-H520,1.88
LENALIDOMIDE,NILOTINIB,SN12C,-4.32
VANDETANIB,TRETINOIN,OVCAR-5,-8.43
VEMURAFENIB,CRIZOTINIB,HCT 15,-9.35
TRETINOIN,THALIDOMIDE,EKVX,-2.22
CELECOXIB,SORAFENIB,TK-10,0.84
GEFITINIB,FULVESTRANT,UACC-62,-3.66
LENALIDOMIDE,CELECOXIB,PC-3,3.1
CELECOXIB,SUNITINIB,Hs 578T,-0.62
TIVANTINIB,LINSITINIB,TC-71,-6.07
RALOXIFENE,ARSENIC TRIOXIDE,HOP-62,-1.97
VANDETANIB,SORAFENIB,HOP-62,-4.84
GEFITINIB,TRETINOIN,MDA-MB-468,-4.42
PACLITAXEL,FULVESTRANT,T-47D,2.19
VANDETANIB,GEFITINIB,OVCAR-5,7.22
GEFITINIB,CRIZOTINIB,COLO 205,-14.31
ABIRATERONE,CRIZOTINIB,EKVX,-29.74
VISMODEGIB,NILOTINIB,COLO 205,7.66
MITOTANE,THALIDOMIDE,OVCAR-4,-1.12
AXITINIB,ARSENIC TRIOXIDE,HT-29,-25.91
AXITINIB,ARSENIC TRIOXIDE,TK-10,-7.39
VANDETANIB,RUXOLITINIB,SK-MEL-2,-0.33
VANDETANIB,IMATINIB,COLO 205,0.04
CRIZOTINIB,MITOTANE,SK-OV-3,6.74
THALIDOMIDE,RUXOLITINIB,L-1236,-0.6
LENALIDOMIDE,DOCETAXEL,DU145,-44.52
DOCETAXEL,ROMIDEPSIN,COLO 205,-26.06
VISMODEGIB,CRIZOTINIB,DU145,-2.91
RALOXIFENE,ARSENIC TRIOXIDE,OVCAR-8,-3.75
ABIRATERONE,PACLITAXEL,U-251MG,3.87
SNX5422,BARDOXOLONE METHYL,TC-71,0.926
CRIZOTINIB,VISMODEGIB,RPMI-8226,-2.12
NILOTINIB,ARSENIC TRIOXIDE,HCC2998,-3.8
PACLITAXEL,ROMIDEPSIN,KM12,-9.8
LENALIDOMIDE,PACLITAXEL,SF539,-57.33
IMATINIB,SUNITINIB,NCI-H522,-2.73
RUXOLITINIB,PACLITAXEL,M14,-81.26
ROMIDEPSIN,THALIDOMIDE,HT-29,-2.04
VEMURAFENIB,GEFITINIB,T-47D,6.81
VINBLASTINE,DASATINIB,HT-144,-39.72
LAPATINIB,ARSENIC TRIOXIDE,HCT 116,-15.94
ABIRATERONE,CRIZOTINIB,LOX-IMVI,8.55
RALOXIFENE,VANDETANIB,SK-MEL-5,-2.27
NILOTINIB,ARSENIC TRIOXIDE,MDA-MB-468,-9.06
CELECOXIB,TRETINOIN,Caki-1,-2.52
LENALIDOMIDE,THALIDOMIDE,SW620,-1.01
GEFITINIB,CRIZOTINIB,SK-MEL-2,-26.18
CRIZOTINIB,CELECOXIB,OVCAR-3,-3.83
MEGESTROL ACETATE,LAPATINIB,SF539,-1.61
ABIRATERONE,VISMODEGIB,ACHN,-1.27
LAPATINIB,RUXOLITINIB,L-1236,-22.779
RUXOLITINIB,VISMODEGIB,IGROV-1,0.71
TRETINOIN,FULVESTRANT,786-O,0.4
ROMIDEPSIN,BARDOXOLONE METHYL,TC-71,-0.863
CELECOXIB,DASATINIB,OVCAR-8,-5.51
VISMODEGIB,SUNITINIB,DU145,-4.56
AXITINIB,VISMODEGIB,OVCAR-8,2.99
VANDETANIB,AXITINIB,Caki-1,-1.61
RALOXIFENE,FULVESTRANT,U-251MG,0.26
MEGESTROL ACETATE,FULVESTRANT,SNB-75,-4.1
VISMODEGIB,MITOTANE,CCRF-CEM,-9.4
AXITINIB,ABIRATERONE,UO-31,-3.04
CRIZOTINIB,GEFITINIB,OVCAR-5,2.41
VISMODEGIB,FULVESTRANT,MCF-7,5.91
BOSUTINIB,RUXOLITINIB,L-1236,-31.574
MEGESTROL ACETATE,THALIDOMIDE,UACC-62,18.88
VISMODEGIB,GEFITINIB,SK-MEL-5,-5.95
LENALIDOMIDE,GEFITINIB,TK-10,6.22
IMATINIB,MITOTANE,Hs 578T,-2.07
NILOTINIB,PACLITAXEL,SF295,0.23
AXITINIB,MITOTANE,OVCAR-8,-0.66
VISMODEGIB,ARSENIC TRIOXIDE,NCI-H23,-18.04
ABIRATERONE,ARSENIC TRIOXIDE,ACHN,3.5
CELECOXIB,MITOTANE,SF295,0.56
ABIRATERONE,LENALIDOMIDE,MOLT-4,-39.39
TRETINOIN,THALIDOMIDE,SW620,-3.49
DASATINIB,GELDANAMYCIN,A-375,10.32
RALOXIFENE,ARSENIC TRIOXIDE,A-498,8.62
CRIZOTINIB,RUXOLITINIB,DU145,0.79
RUXOLITINIB,FULVESTRANT,T-47D,-6.68
FULVESTRANT,SORAFENIB,NCI-H522,3.66
MITOTANE,NILOTINIB,BT-549,-0.07
AXITINIB,SORAFENIB,K-562,-0.91
LAPATINIB,FULVESTRANT,TK-10,-31.63
CRIZOTINIB,DOCETAXEL,SK-MEL-5,-28.98
SORAFENIB,ARSENIC TRIOXIDE,SF268,-35.58
CRIZOTINIB,LAPATINIB,OVCAR-4,-8.08
ROMIDEPSIN,SUNITINIB,Hs 578T,-28.16
MEGESTROL ACETATE,CRIZOTINIB,ACHN,-67.29
SUNITINIB,SORAFENIB,A2780,-1.0575
ROMIDEPSIN,LAPATINIB,SF295,-68.44
RUXOLITINIB,SORAFENIB,EKVX,-7.87
VEMURAFENIB,ABIRATERONE,HCT 116,-8.32
ROMIDEPSIN,LAPATINIB,OVCAR-3,-31.02
MEGESTROL ACETATE,DOCETAXEL,SR,-45.63
RALOXIFENE,ABIRATERONE,DU145,11.7
VANDETANIB,DASATINIB,SF295,0.04
VANDETANIB,MITOTANE,MCF-7,3.96
AV412,TIVANTINIB,TC-71,-5.96
CELECOXIB,MITOTANE,NCI-H226,0.27
GEFITINIB,CRIZOTINIB,NCI-H23,2.84
LENALIDOMIDE,FULVESTRANT,RPMI-8226,1.14
BELINOSTAT,TRAMETINIB,RD,4.584
VEMURAFENIB,THALIDOMIDE,SK-OV-3,4.24
GEFITINIB,VEMURAFENIB,T-47D,2.85
ABIRATERONE,NILOTINIB,EKVX,-3.43
CRIZOTINIB,VEMURAFENIB,MOLT-4,4.63
PACLITAXEL,DASATINIB,DU145,2.29
PACLITAXEL,LAPATINIB,ACHN,7.13
RUXOLITINIB,AXITINIB,UACC-62,-27.31
CRIZOTINIB,GEFITINIB,Hs 578T,10.75
LENALIDOMIDE,SORAFENIB,M14,-10.58
RUXOLITINIB,ABIRATERONE,NCI-H522,-0.35
RALOXIFENE,CELECOXIB,SNB-75,-0.63
LENALIDOMIDE,VEMURAFENIB,TK-10,-2.73
PACLITAXEL,SUNITINIB,786-O,1.26
GEFITINIB,FULVESTRANT,NCI-H460,0.59
CRIZOTINIB,VEMURAFENIB,RPMI-8226,-1.81
CRIZOTINIB,GEFITINIB,OVCAR-4,-1.39
TRETINOIN,FULVESTRANT,CCRF-CEM,-4.88
VEMURAFENIB,VEMURAFENIB,HCC2998,-3.57
RALOXIFENE,ARSENIC TRIOXIDE,MCF-7,-12.55
RALOXIFENE,CELECOXIB,NCI-H522,-2.05
CRIZOTINIB,MITOTANE,A-549,-60.85
GELDANAMYCIN,SORAFENIB,VCaP,2.8825000000000003
TRETINOIN,DASATINIB,BT-549,-3.62
RALOXIFENE,MEGESTROL ACETATE,SNB-75,-9.03
NILOTINIB,THALIDOMIDE,K-562,-41.91
VISMODEGIB,RUXOLITINIB,IGROV-1,4.23
GEFITINIB,ROMIDEPSIN,HCT 116,-3.59
VEMURAFENIB,ROMIDEPSIN,MDA-MB-468,-43.11
NILOTINIB,SUNITINIB,Caki-1,-21.03
RUXOLITINIB,TRETINOIN,COLO 205,-3.51
CRIZOTINIB,CELECOXIB,OVCAR-8,0.82
CELECOXIB,IMATINIB,SF539,-2.51
TRETINOIN,PACLITAXEL,MDA-MB-231,11.5
IMATINIB,PACLITAXEL,UACC-62,-12.85
PACLITAXEL,LAPATINIB,SN12C,9.72
CRIZOTINIB,IMATINIB,EKVX,-17.54
CRIZOTINIB,VANDETANIB,HCT 15,2.12
VISMODEGIB,VANDETANIB,SW620,-47.93
VISMODEGIB,VANDETANIB,SF295,-1.93
VEMURAFENIB,SORAFENIB,SN12C,-15.18
CELECOXIB,SUNITINIB,OVCAR-4,0.22
VANDETANIB,ABIRATERONE,NCI-H226,-5.99
VISMODEGIB,ARSENIC TRIOXIDE,OVCAR-3,-2.75
MITOTANE,NILOTINIB,IGROV-1,-1.27
RALOXIFENE,CRIZOTINIB,SF268,-17.8
CRIZOTINIB,DOCETAXEL,HT-29,-5.22
ROMIDEPSIN,ARSENIC TRIOXIDE,HCC2998,-7.56
RALOXIFENE,PACLITAXEL,UACC-257,-27.26
VANDETANIB,CELECOXIB,786-O,2.05
CELECOXIB,MITOTANE,CCRF-CEM,-3.95
AXITINIB,THALIDOMIDE,SR,-19.41
ABIRATERONE,IMATINIB,K-562,4.05
ABIRATERONE,MEGESTROL ACETATE,MDA-MB-468,-43.44
GEFITINIB,TRETINOIN,RXF 393L,1.01
RALOXIFENE,AXITINIB,LOX-IMVI,2.61
MEGESTROL ACETATE,NILOTINIB,MCF-7,-12.36
NILOTINIB,ARSENIC TRIOXIDE,MOLT-4,0.05
RUXOLITINIB,VEMURAFENIB,HOP-62,-3.73
ROMIDEPSIN,ARSENIC TRIOXIDE,OVCAR-5,-28.97
DOCETAXEL,SORAFENIB,HT-29,25.31
VEMURAFENIB,RALOXIFENE,HOP-92,3.54
MEGESTROL ACETATE,CELECOXIB,U-251MG,-1.73
LENALIDOMIDE,TRETINOIN,HCT 15,1.92
DOCETAXEL,ARSENIC TRIOXIDE,786-O,-0.84
NILOTINIB,DOCETAXEL,IGROV-1,2.53
ROMIDEPSIN,THALIDOMIDE,ACHN,-45.95
CELECOXIB,THALIDOMIDE,OVCAR-8,-0.45
IMATINIB,SORAFENIB,COLO 205,-4.01
VANDETANIB,AXITINIB,OVCAR-4,3.63
VISMODEGIB,GEFITINIB,HCT 116,1.01
CRIZOTINIB,IMATINIB,A-549,-42.93
VISMODEGIB,CELECOXIB,BT-549,5.43
SORAFENIB,ARSENIC TRIOXIDE,MOLT-4,-2.74
BARDOXOLONE METHYL,PANOBINOSTAT,TC-71,0.171
CELECOXIB,PACLITAXEL,U-251MG,9.49
LAPATINIB,SORAFENIB,RXF 393L,-12.67
VISMODEGIB,ROMIDEPSIN,U-251MG,-9.87
RUXOLITINIB,CELECOXIB,UACC-257,-0.34
NILOTINIB,FULVESTRANT,UO-31,-0.58
ROMIDEPSIN,ARSENIC TRIOXIDE,SK-MEL-28,0.69
MITOTANE,ARSENIC TRIOXIDE,SNB-75,-20.73
ABIRATERONE,LAPATINIB,T-47D,1.4
CRIZOTINIB,RUXOLITINIB,NCI-H226,-2.48
CRIZOTINIB,VEMURAFENIB,COLO 205,-7.18
GEFITINIB,NILOTINIB,SW620,-1.72
VANDETANIB,RALOXIFENE,SF539,5.22
ABIRATERONE,GEFITINIB,HOP-92,5.76
MITOTANE,THALIDOMIDE,SW620,-0.83
RALOXIFENE,THALIDOMIDE,SNB-75,-0.62
SUNITINIB,ARSENIC TRIOXIDE,SR,-21.66
VEMURAFENIB,RALOXIFENE,TK-10,4.98
GEFITINIB,NILOTINIB,UACC-62,2.33
MEGESTROL ACETATE,CELECOXIB,UACC-62,-0.97
SUNITINIB,SORAFENIB,Hs 578T,-0.51
SORAFENIB,MITOTANE,KM12,6.04
TRETINOIN,LAPATINIB,CCRF-CEM,-14.25
LENALIDOMIDE,MEGESTROL ACETATE,SK-MEL-5,-8.25
AXITINIB,SUNITINIB,MDA-MB-231,2.36
VEMURAFENIB,VISMODEGIB,A-549,1.94
MEGESTROL ACETATE,VEMURAFENIB,TK-10,-40.85
RUXOLITINIB,SUNITINIB,NCI-H522,1.63
LENALIDOMIDE,CRIZOTINIB,SK-MEL-28,-1.58
IMATINIB,SUNITINIB,HCT 116,-8.94
VEMURAFENIB,ROMIDEPSIN,LOX-IMVI,-7.59
IMATINIB,SUNITINIB,T-47D,1.32
VEMURAFENIB,MEGESTROL ACETATE,COLO 205,-5.34
ABIRATERONE,ROMIDEPSIN,Caki-1,-0.93
CRIZOTINIB,GEFITINIB,SR,7.06
ABIRATERONE,RUXOLITINIB,MDA-MB-468,-25.05
ABIRATERONE,GEFITINIB,EKVX,-0.16
ABIRATERONE,VISMODEGIB,OVCAR-5,-3.33
SUNITINIB,FULVESTRANT,A-549,3.03
CRIZOTINIB,CELECOXIB,K-562,-1.29
GEFITINIB,MEGESTROL ACETATE,IGROV-1,-4.77
AXITINIB,FULVESTRANT,HOP-92,-3.49
AXITINIB,MEGESTROL ACETATE,Hs 578T,-30.66
ROMIDEPSIN,LAPATINIB,UACC-257,-73.82
AXITINIB,CRIZOTINIB,M14,-0.76
VEMURAFENIB,RALOXIFENE,SR,-4.67
ROFLUMILAST,RUXOLITINIB,L-1236,-36.536
RALOXIFENE,RUXOLITINIB,OVCAR-8,1.99
KETOROLAC,RUXOLITINIB,L-1236,-21.74
LENALIDOMIDE,MEGESTROL ACETATE,HOP-92,-10.57
ROMIDEPSIN,MITOTANE,OVCAR-3,-40.58
VEMURAFENIB,THALIDOMIDE,RXF 393L,2.81
PACLITAXEL,ROMIDEPSIN,MCF-7,-7.69
VEMURAFENIB,VANDETANIB,HCC2998,-18.53
SUNITINIB,ARSENIC TRIOXIDE,RXF 393L,-13.26
ABIRATERONE,PACLITAXEL,MDA-MB-231,9.76
VANDETANIB,LAPATINIB,HCC2998,-9.16
CINACALCET,RUXOLITINIB,L-1236,-39.07
GEFITINIB,ROMIDEPSIN,NCI-H522,1.38
PHENFORMIN,RUXOLITINIB,L-1236,-0.12
GEFITINIB,PACLITAXEL,SF539,-34.45
VISMODEGIB,CRIZOTINIB,SW620,-62.48
GEFITINIB,THALIDOMIDE,SNB-75,-9.87
MEGESTROL ACETATE,DOCETAXEL,ACHN,-20.19
VEMURAFENIB,NILOTINIB,SNB-75,-8.43
TRETINOIN,DASATINIB,HT-29,3.02
CELECOXIB,ARSENIC TRIOXIDE,MCF-7,-14.95
MEGESTROL ACETATE,IMATINIB,RPMI-8226,-0.64
MEGESTROL ACETATE,TRETINOIN,MDA-MB-468,-1.04
AXITINIB,FULVESTRANT,UACC-62,-3.9
IMATINIB,LAPATINIB,SR,7.06
VISMODEGIB,VEMURAFENIB,RXF 393L,-5.4
VEMURAFENIB,DASATINIB,HCT 116,-19.87
LENALIDOMIDE,LAPATINIB,LOX-IMVI,-3.42
ROMIDEPSIN,FULVESTRANT,HOP-92,-31.53
IMATINIB,NILOTINIB,NCI-H460,-0.3
SUNITINIB,GELDANAMYCIN,VCaP,6.109999999999999
VEMURAFENIB,LENALIDOMIDE,HCT 15,-2.58
ROMIDEPSIN,THALIDOMIDE,COLO 205,-68.39
TRETINOIN,NILOTINIB,HCC2998,-8.0
HYDROCHLOROTHIAZIDE,RUXOLITINIB,L-1236,-18.188
NILOTINIB,SUNITINIB,MDA-MB-468,-1.49
AXITINIB,CELECOXIB,IGROV-1,3.57
MEGESTROL ACETATE,DASATINIB,U-251MG,-0.91
LAPATINIB,FULVESTRANT,MDA-MB-231,0.81
AXITINIB,NILOTINIB,HOP-92,-0.12
CRIZOTINIB,SORAFENIB,EKVX,-6.59
VANDETANIB,DOCETAXEL,NCI-H23,5.54
VISMODEGIB,SORAFENIB,DU145,-13.63
ABIRATERONE,DOCETAXEL,K-562,1.34
ROMIDEPSIN,ARSENIC TRIOXIDE,COLO 205,-15.5
GEFITINIB,TRETINOIN,NCI-H322M,-4.5
AXITINIB,LAPATINIB,SF268,-26.71
AXITINIB,FULVESTRANT,NCI-H322M,0.99
KETANSERIN,RUXOLITINIB,L-1236,-20.7
