Drug A,Drug B,Cell Line Name,Score
VEMURAFENIB,DASATINIB,SF268,-0.09
VANDETANIB,AXITINIB,A-498,4.44
RUXOLITINIB,DOCETAXEL,RPMI-8226,-41.38
GEFITINIB,ARSENIC TRIOXIDE,DU145,-4.0
TRETINOIN,IMATINIB,DU145,-1.54
NILOTINIB,SORAFENIB,HCC2998,-1.9
ABIRATERONE,LAPATINIB,A-549,-2.76
MEGESTROL ACETATE,CRIZOTINIB,UACC-257,-4.12
VINBLASTINE,LAPATINIB,A-427,-9.5
IMATINIB,LAPATINIB,KM12,-5.06
LENALIDOMIDE,FULVESTRANT,NCI-H522,-3.97
RALOXIFENE,IMATINIB,MCF-7,0.08
MEGESTROL ACETATE,LAPATINIB,BT-549,1.26
VEMURAFENIB,VISMODEGIB,U-251MG,-0.99
ABIRATERONE,DASATINIB,PC-3,8.93
VEMURAFENIB,CRIZOTINIB,PC-3,-32.07
VANDETANIB,RALOXIFENE,786-O,0.71
VISMODEGIB,ARSENIC TRIOXIDE,MDA-MB-468,0.72
TRETINOIN,DASATINIB,CCRF-CEM,-17.27
VANDETANIB,LENALIDOMIDE,OVCAR-5,1.34
MEGESTROL ACETATE,VEMURAFENIB,SK-OV-3,1.34
ABIRATERONE,ARSENIC TRIOXIDE,SK-MEL-2,-32.33
TRETINOIN,LAPATINIB,NCI-H460,-2.19
CELECOXIB,RUXOLITINIB,L-1236,-35.914
GEFITINIB,MITOTANE,U-251MG,-0.28
VISMODEGIB,PACLITAXEL,SF539,-35.25
CRIZOTINIB,CELECOXIB,Hs 578T,9.27
SORAFENIB,MITOTANE,HCC2998,0.86
VISMODEGIB,TRETINOIN,HCC2998,-5.33
MEGESTROL ACETATE,IMATINIB,SK-MEL-28,-4.39
CELECOXIB,PACLITAXEL,NCI-H226,-8.05
ROMIDEPSIN,THALIDOMIDE,HCC2998,-58.18
DEXAMETHASONE,DASATINIB,A2058,-10.3675
AXITINIB,DASATINIB,HCT 116,-3.74
RALOXIFENE,DASATINIB,SK-MEL-2,-4.43
FULVESTRANT,SORAFENIB,NCI-H460,18.13
RALOXIFENE,FULVESTRANT,MOLT-4,-5.04
VISMODEGIB,MEGESTROL ACETATE,CCRF-CEM,-7.06
VISMODEGIB,LENALIDOMIDE,NCI-H460,1.14
PACLITAXEL,MITOTANE,A-498,-3.58
NILOTINIB,LAPATINIB,NCI-H322M,-19.5
VANDETANIB,SORAFENIB,DU145,-17.88
PACLITAXEL,SORAFENIB,A2058,-4.8725000000000005
VISMODEGIB,RUXOLITINIB,HCC2998,-12.78
DOCETAXEL,ARSENIC TRIOXIDE,PC-3,-3.48
ABIRATERONE,ARSENIC TRIOXIDE,NCI-H322M,-10.11
CRIZOTINIB,AXITINIB,MDA-MB-231,-17.94
ROMIDEPSIN,MITOTANE,UACC-257,-23.28
ABIRATERONE,AXITINIB,MDA-MB-231,-4.1
ABIRATERONE,IMATINIB,OVCAR-3,-22.21
RALOXIFENE,NILOTINIB,HCC2998,-8.79
FULVESTRANT,ARSENIC TRIOXIDE,SK-MEL-28,-10.59
RALOXIFENE,AXITINIB,M14,3.8
AXITINIB,CRIZOTINIB,NCI-H460,2.39
LAPATINIB,MITOTANE,UACC-257,-0.48
GEFITINIB,VEMURAFENIB,SF539,-0.05
VANDETANIB,TRETINOIN,BT-549,-2.91
VEMURAFENIB,PACLITAXEL,NCI-H226,3.85
VISMODEGIB,SUNITINIB,CCRF-CEM,-3.33
ROMIDEPSIN,ARSENIC TRIOXIDE,T-47D,-1.48
FULVESTRANT,SORAFENIB,Hs 578T,-4.8
CRIZOTINIB,RUXOLITINIB,M14,6.26
NILOTINIB,SORAFENIB,SN12C,-3.79
GEFITINIB,DASATINIB,M14,-10.89
LENALIDOMIDE,ROMIDEPSIN,NCI-H23,-38.02
NILOTINIB,SORAFENIB,SF268,1.33
IMATINIB,ARSENIC TRIOXIDE,SK-MEL-28,-4.75
IMATINIB,FULVESTRANT,MOLT-4,-8.23
ABIRATERONE,AXITINIB,SK-MEL-28,1.97
CELECOXIB,ROMIDEPSIN,CCRF-CEM,-70.76
LENALIDOMIDE,NILOTINIB,SF539,-1.38
RUXOLITINIB,DOCETAXEL,IGROV-1,-10.71
AXITINIB,LENALIDOMIDE,OVCAR-4,-6.51
TRETINOIN,ARSENIC TRIOXIDE,A-498,-22.12
AXITINIB,MITOTANE,BT-549,2.77
DASATINIB,SORAFENIB,RXF 393L,-54.67
CELECOXIB,DASATINIB,DU145,-3.23
AXITINIB,ABIRATERONE,K-562,-0.2
RUXOLITINIB,SUNITINIB,Hs 578T,0.05
IMATINIB,MITOTANE,NCI-H322M,-5.58
VISMODEGIB,ABIRATERONE,NCI-H23,-3.14
VEMURAFENIB,GEFITINIB,NCI-H23,-3.61
IMATINIB,SUNITINIB,HCT 15,-41.97
AXITINIB,THALIDOMIDE,HCT 116,-27.91
CELECOXIB,ROMIDEPSIN,OVCAR-4,-17.53
MEGESTROL ACETATE,NILOTINIB,HCT 116,9.76
AXITINIB,DASATINIB,U-251MG,1.42
PACLITAXEL,LAPATINIB,IGROV-1,3.16
VEMURAFENIB,DASATINIB,IGROV-1,19.55
DASATINIB,SORAFENIB,PA-1,4.625
LENALIDOMIDE,NILOTINIB,SR,2.17
VEMURAFENIB,CELECOXIB,NCI-H23,-3.37
PACLITAXEL,MITOTANE,A-549,-1.76
GEFITINIB,SUNITINIB,MOLT-4,6.0
AURANOFIN,RUXOLITINIB,L-1236,7.913
VISMODEGIB,SUNITINIB,SF295,-1.16
CRIZOTINIB,VISMODEGIB,TK-10,-6.07
AXITINIB,ROMIDEPSIN,UACC-62,-11.16
RUXOLITINIB,CRIZOTINIB,SR,-9.47
VANDETANIB,LENALIDOMIDE,A-498,-0.73
LAPATINIB,SORAFENIB,NCI-H23,-3.992
VANDETANIB,DOCETAXEL,BT-549,-39.59
CRIZOTINIB,DOCETAXEL,OVCAR-4,-16.93
CELECOXIB,SUNITINIB,U-251MG,-8.01
THALIDOMIDE,ARSENIC TRIOXIDE,MDA-MB-231,-20.19
ABIRATERONE,IMATINIB,UACC-257,-2.48
LAPATINIB,FULVESTRANT,M14,-3.58
PACLITAXEL,ERLOTINIB,VCaP,-19.925
RALOXIFENE,DASATINIB,UACC-257,-1.49
LENALIDOMIDE,MEGESTROL ACETATE,SR,-10.98
MITOTANE,ARSENIC TRIOXIDE,U-251MG,-7.65
LAPATINIB,SORAFENIB,OVCAR-5,-46.97
TRETINOIN,DOCETAXEL,NCI-H23,9.55
VX702,RUXOLITINIB,L-1236,-30.39
CRIZOTINIB,DASATINIB,TK-10,12.28
ROMIDEPSIN,FULVESTRANT,CCRF-CEM,-51.32
CRIZOTINIB,ABIRATERONE,HOP-62,4.89
CRIZOTINIB,IMATINIB,UACC-257,0.72
AXITINIB,RUXOLITINIB,Caki-1,-0.19
DEXAMETHASONE,DASATINIB,SK-MES-1,-8.7
CELECOXIB,IMATINIB,IGROV-1,-1.96
IMATINIB,ARSENIC TRIOXIDE,MDA-MB-231,-8.53
LAPATINIB,SORAFENIB,CCRF-CEM,-15.02
DOCETAXEL,DASATINIB,RXF 393L,3.43
TRETINOIN,IMATINIB,HCT 116,-9.82
SORAFENIB,ARSENIC TRIOXIDE,T-47D,-34.25
SNX5422,LINSITINIB,TC-71,-0.229
MITOTANE,ARSENIC TRIOXIDE,SN12C,-37.47
VEMURAFENIB,DOCETAXEL,T-47D,-0.5
PACLITAXEL,ERLOTINIB,HT-29,4.3225
VISMODEGIB,ARSENIC TRIOXIDE,OVCAR-5,-5.34
ABIRATERONE,MITOTANE,EKVX,3.45
ABIRATERONE,VISMODEGIB,SNB-75,-0.56
PACLITAXEL,LAPATINIB,RXF 393L,-4.23
DASATINIB,LAPATINIB,BT-549,0.26
IMATINIB,LAPATINIB,HCT 116,-9.3
TRETINOIN,ROMIDEPSIN,UO-31,-1.55
MITOTANE,ARSENIC TRIOXIDE,UACC-62,-31.51
IMATINIB,MITOTANE,OVCAR-8,-4.84
AXITINIB,DOCETAXEL,UO-31,-2.99
AXITINIB,VEMURAFENIB,KM12,-21.05
ROMIDEPSIN,ARSENIC TRIOXIDE,MCF-7,-1.59
CRIZOTINIB,ARSENIC TRIOXIDE,HCC2998,-9.99
VANDETANIB,TRETINOIN,LOX-IMVI,1.76
RUXOLITINIB,LENALIDOMIDE,OVCAR-5,-6.83
PACLITAXEL,ARSENIC TRIOXIDE,RXF 393L,-2.75
IMATINIB,MITOTANE,T-47D,-7.48
NILOTINIB,MITOTANE,COLO 205,0.07
RUXOLITINIB,VEMURAFENIB,A-498,-5.01
VEMURAFENIB,LAPATINIB,HCT 15,-19.61
VANDETANIB,AXITINIB,DU145,-0.61
EMODIN,RUXOLITINIB,L-1236,-68.812
CELECOXIB,NILOTINIB,Caki-1,-2.7
RUXOLITINIB,NILOTINIB,NCI-H322M,-2.84
LENALIDOMIDE,LAPATINIB,HCC2998,-5.14
CRIZOTINIB,CELECOXIB,SK-OV-3,-1.33
AXITINIB,NILOTINIB,NCI-H522,-7.69
DASATINIB,MITOTANE,786-O,-6.76
TRETINOIN,ARSENIC TRIOXIDE,CCRF-CEM,-26.15
RALOXIFENE,DOCETAXEL,HOP-62,-33.86
VISMODEGIB,THALIDOMIDE,MDA-MB-231,-1.96
CRIZOTINIB,THALIDOMIDE,SK-MEL-2,-16.24
VISMODEGIB,RUXOLITINIB,M14,-0.54
ABIRATERONE,VANDETANIB,HCT 15,1.82
IMATINIB,LAPATINIB,OVCAR-3,-10.98
SUNITINIB,SORAFENIB,A-549,-3.41
VANDETANIB,VEMURAFENIB,HOP-62,-23.0
RALOXIFENE,VEMURAFENIB,HCT 15,-6.52
CRIZOTINIB,ARSENIC TRIOXIDE,HT-29,-27.53
VEMURAFENIB,VANDETANIB,SK-MEL-5,-14.24
DASATINIB,FULVESTRANT,COLO 205,1.01
GEFITINIB,DOCETAXEL,PC-3,5.46
PACLITAXEL,SORAFENIB,SK-MEL-2,21.73
AXITINIB,LAPATINIB,OVCAR-4,-3.21
IMATINIB,ROMIDEPSIN,MOLT-4,-2.85
CRIZOTINIB,VANDETANIB,SNB-75,-7.73
SUNITINIB,GELDANAMYCIN,HT-29,2.6225
DOCETAXEL,DASATINIB,UACC-62,3.94
RUXOLITINIB,ABIRATERONE,ACHN,-0.81
VEMURAFENIB,ABIRATERONE,HCT 15,-14.05
GEFITINIB,ARSENIC TRIOXIDE,786-O,-4.31
GEFITINIB,THALIDOMIDE,DU145,-15.0
VANDETANIB,VISMODEGIB,HCT 116,-10.91
AXITINIB,SUNITINIB,SW620,-9.21
VEMURAFENIB,GEFITINIB,EKVX,-1.75
RALOXIFENE,GEFITINIB,NCI-H322M,-3.6
CELECOXIB,DOCETAXEL,MDA-MB-231,6.69
VANDETANIB,SORAFENIB,786-O,-17.34
SUNITINIB,ARSENIC TRIOXIDE,SK-MEL-2,-8.18
AXITINIB,SUNITINIB,786-O,-1.27
VANDETANIB,SUNITINIB,SNB-75,-11.71
LAPATINIB,SORAFENIB,MDA-MB-436,-8.27
VISMODEGIB,NILOTINIB,HCT 15,-4.85
CELECOXIB,LAPATINIB,HCT 15,-5.64
MEGESTROL ACETATE,SUNITINIB,OVCAR-5,-6.63
DOCETAXEL,MITOTANE,MOLT-4,35.76
PACLITAXEL,FULVESTRANT,ACHN,1.53
RUXOLITINIB,TRETINOIN,RPMI-8226,-25.45
ABIRATERONE,DOCETAXEL,A-549,7.11
SORAFENIB,MITOTANE,OVCAR-8,7.14
ABIRATERONE,MEGESTROL ACETATE,SNB-75,-5.15
MEGESTROL ACETATE,IMATINIB,MDA-MB-468,-39.15
GEFITINIB,MEGESTROL ACETATE,KM12,-20.13
NILOTINIB,ARSENIC TRIOXIDE,NCI-H460,-16.84
GEFITINIB,DASATINIB,Caki-1,2.44
AXITINIB,CELECOXIB,SK-OV-3,1.32
IMATINIB,LAPATINIB,MCF-7,-7.91
IMATINIB,LAPATINIB,NCI-H460,-2.53
VEMURAFENIB,NILOTINIB,PC-3,2.49
MINOCYCLINE,RUXOLITINIB,L-1236,-23.499
NILOTINIB,LAPATINIB,786-O,-10.62
RUXOLITINIB,DOCETAXEL,K-562,4.4
VANDETANIB,AXITINIB,786-O,4.22
TRETINOIN,ARSENIC TRIOXIDE,KM12,-12.78
VANDETANIB,IMATINIB,HT-29,-41.1
VEMURAFENIB,MEGESTROL ACETATE,OVCAR-4,2.19
AT7519,PANOBINOSTAT,TC-71,-6.851
TRETINOIN,DASATINIB,MCF-7,-0.16
VEMURAFENIB,ABIRATERONE,786-O,0.35
VANDETANIB,LAPATINIB,SF539,-4.73
IMATINIB,DASATINIB,NCI-H460,-7.98
IMATINIB,NILOTINIB,M14,-0.37
AXITINIB,RALOXIFENE,U-251MG,-2.81
LENALIDOMIDE,PACLITAXEL,SF268,-13.14
VEMURAFENIB,PACLITAXEL,HOP-62,-65.57
MEGESTROL ACETATE,MITOTANE,MDA-MB-231,-14.38
RALOXIFENE,GEFITINIB,SF539,2.39
VISMODEGIB,TRETINOIN,HOP-62,-2.77
IMATINIB,DOCETAXEL,K-562,8.24
RUXOLITINIB,SORAFENIB,MOLT-4,-3.17
NILOTINIB,SORAFENIB,UO-31,-3.46
IMATINIB,ARSENIC TRIOXIDE,T-47D,-9.65
TRETINOIN,ROMIDEPSIN,MOLT-4,-32.81
LENALIDOMIDE,DASATINIB,A-498,-27.03
VISMODEGIB,CRIZOTINIB,RPMI-8226,-0.13
VEMURAFENIB,ROMIDEPSIN,NCI-H522,-35.98
ABIRATERONE,RALOXIFENE,NCI-H226,3.27
AXITINIB,IMATINIB,HCT 15,-6.84
IMATINIB,FULVESTRANT,U-251MG,-3.98
VISMODEGIB,ROMIDEPSIN,LOX-IMVI,-3.69
AXITINIB,MITOTANE,T-47D,8.12
NILOTINIB,SUNITINIB,UO-31,-6.04
RUXOLITINIB,VISMODEGIB,HCT 116,-0.66
VEMURAFENIB,RUXOLITINIB,TK-10,-8.4
RUXOLITINIB,LAPATINIB,Caki-1,-4.33
MELATONIN,RUXOLITINIB,L-1236,-21.444
ABIRATERONE,PACLITAXEL,HCC2998,9.46
VISMODEGIB,DOCETAXEL,MOLT-4,9.54
VISMODEGIB,LENALIDOMIDE,M14,-2.32
CRIZOTINIB,NILOTINIB,SR,-6.12
DOCETAXEL,ARSENIC TRIOXIDE,SF295,-0.4
FULVESTRANT,DOCETAXEL,UACC-62,3.44
GEFITINIB,TRETINOIN,T-47D,6.2
VINBLASTINE,LAPATINIB,A-375,-18.8975
AXITINIB,THALIDOMIDE,TK-10,-5.46
RALOXIFENE,SUNITINIB,MOLT-4,-0.73
MEGESTROL ACETATE,ARSENIC TRIOXIDE,SN12C,-1.19
VISMODEGIB,ABIRATERONE,HCT 116,-0.52
ARIPIPRAZOLE,ARIPIPRAZOLE,Huh-7,1.899
VANDETANIB,SUNITINIB,EKVX,-2.21
VANDETANIB,RUXOLITINIB,ACHN,-1.42
ABIRATERONE,TRETINOIN,UACC-62,-0.94
VANDETANIB,ABIRATERONE,NCI-H522,-0.92
CRIZOTINIB,TRETINOIN,RXF 393L,-0.69
VANDETANIB,SUNITINIB,HCC2998,-0.37
ABIRATERONE,VEMURAFENIB,786-O,-2.28
VEMURAFENIB,ABIRATERONE,SW620,-13.63
LENALIDOMIDE,SORAFENIB,OVCAR-4,-18.84
LENALIDOMIDE,NILOTINIB,HCT 15,-1.13
RALOXIFENE,AXITINIB,A-549,-7.21
VANDETANIB,VEMURAFENIB,HCT 116,-21.93
FULVESTRANT,DOCETAXEL,EKVX,5.59
VEMURAFENIB,CRIZOTINIB,EKVX,-33.72
NIMESULIDE,RUXOLITINIB,L-1236,-25.54
AXITINIB,IMATINIB,M14,-4.39
VEMURAFENIB,SUNITINIB,NCI-H226,-5.29
CRIZOTINIB,GEFITINIB,SF268,6.43
MEGESTROL ACETATE,SUNITINIB,NCI-H460,3.09
LENALIDOMIDE,FULVESTRANT,HOP-92,-4.99
ROMIDEPSIN,ARSENIC TRIOXIDE,MDA-MB-468,-20.57
DOCETAXEL,LAPATINIB,HCC2998,18.1
RUXOLITINIB,PACLITAXEL,UACC-257,-20.49
MEGESTROL ACETATE,MITOTANE,SK-MEL-5,-7.92
RUXOLITINIB,SORAFENIB,HCC2998,-38.74
MEGESTROL ACETATE,SORAFENIB,Caki-1,-24.55
TAMOXIFEN,RUXOLITINIB,L-1236,-24.796
RUXOLITINIB,SUNITINIB,NCI-H460,-6.14
VISMODEGIB,MEGESTROL ACETATE,OVCAR-4,-9.36
RALOXIFENE,IMATINIB,SF539,1.42
CELECOXIB,TRETINOIN,T-47D,-6.86
AXITINIB,PACLITAXEL,K-562,-7.16
PONATINIB,PANOBINOSTAT,L-1236,-14.75
RALOXIFENE,MEGESTROL ACETATE,CCRF-CEM,11.32
RALOXIFENE,ROMIDEPSIN,NCI-H460,-24.08
RUXOLITINIB,PACLITAXEL,ACHN,-10.94
ABIRATERONE,SUNITINIB,RPMI-8226,-4.7
MITOTANE,NILOTINIB,LOX-IMVI,5.3
DOCETAXEL,THALIDOMIDE,COLO 205,2.13
VISMODEGIB,LAPATINIB,M14,-2.51
GEFITINIB,SORAFENIB,SN12C,-2.49
ABIRATERONE,ARSENIC TRIOXIDE,NCI-H226,-5.75
ABIRATERONE,MITOTANE,SR,-39.31
TRETINOIN,MITOTANE,SK-MEL-5,-3.65
TRETINOIN,SORAFENIB,HCT 15,0.08
TRICHLORMETHIAZIDE,RUXOLITINIB,L-1236,-29.29
VANDETANIB,RALOXIFENE,SK-MEL-5,4.19
LAPATINIB,MITOTANE,HT-29,-1.23
IMATINIB,SORAFENIB,MDA-MB-231,0.35
GEFITINIB,FULVESTRANT,OVCAR-5,-0.47
VANDETANIB,GEFITINIB,MCF-7,10.61
DEXAMETHASONE,SORAFENIB,OV-90,-8.23
DOCETAXEL,ROMIDEPSIN,U-251MG,-7.68
CRIZOTINIB,SUNITINIB,OVCAR-8,-5.54
ABIRATERONE,GEFITINIB,NCI-H322M,-8.8
MEGESTROL ACETATE,ROMIDEPSIN,T-47D,-4.25
LAPATINIB,ARSENIC TRIOXIDE,SK-MEL-2,-8.05
RUXOLITINIB,SUNITINIB,786-O,-2.68
VEMURAFENIB,DOCETAXEL,HCT 116,-28.96
VEMURAFENIB,DASATINIB,CCRF-CEM,-0.06
ABIRATERONE,LAPATINIB,SR,-15.29
MITOTANE,ARSENIC TRIOXIDE,SK-MEL-5,-33.79
ABIRATERONE,MITOTANE,SF295,-6.69
MEGESTROL ACETATE,ROMIDEPSIN,SR,-63.71
ERLOTINIB,SORAFENIB,NCI-H1650,14.45
TRETINOIN,LAPATINIB,OVCAR-4,-8.61
AXITINIB,DASATINIB,K-562,10.16
ABIRATERONE,CELECOXIB,RXF 393L,-1.36
CELECOXIB,PACLITAXEL,BT-549,11.52
MEGESTROL ACETATE,DASATINIB,MCF-7,-4.04
DASATINIB,SUNITINIB,SF268,-3.18
GEFITINIB,DOCETAXEL,HOP-92,10.66
LENALIDOMIDE,CRIZOTINIB,SW620,-28.83
VANDETANIB,THALIDOMIDE,OVCAR-3,-12.94
MEGESTROL ACETATE,CELECOXIB,KM12,-3.95
RALOXIFENE,CELECOXIB,HOP-62,-5.72
VISMODEGIB,IMATINIB,SK-MEL-28,-8.02
ABIRATERONE,VEMURAFENIB,BT-549,-0.4
TRETINOIN,MITOTANE,KM12,3.42
CELECOXIB,THALIDOMIDE,HCT 116,0.87
METFORMIN,GELDANAMYCIN,NCI-H1650,-38.6475
VISMODEGIB,THALIDOMIDE,NCI-H322M,5.24
RALOXIFENE,SORAFENIB,COLO 205,-5.41
CRIZOTINIB,THALIDOMIDE,SNB-75,-25.26
RUXOLITINIB,DOCETAXEL,COLO 205,-31.68
IMATINIB,DASATINIB,MOLT-4,-23.74
SUNITINIB,ARSENIC TRIOXIDE,SF539,-9.33
RALOXIFENE,VISMODEGIB,OVCAR-8,-1.68
RALOXIFENE,ABIRATERONE,OVCAR-4,-3.22
VISMODEGIB,ABIRATERONE,SNB-75,0.73
RALOXIFENE,VEMURAFENIB,NCI-H226,-3.345
GEFITINIB,CELECOXIB,786-O,1.8
VISMODEGIB,ABIRATERONE,786-O,1.29
VANDETANIB,MITOTANE,NCI-H23,-10.41
NILOTINIB,ROMIDEPSIN,SNB-75,-58.2
LAPATINIB,FULVESTRANT,COLO 205,2.28
RUXOLITINIB,SUNITINIB,SNB-75,-3.48
ABIRATERONE,PACLITAXEL,UO-31,12.85
VEMURAFENIB,VEMURAFENIB,SR,-12.3
VINBLASTINE,LAPATINIB,VCaP,0.5474999999999999
RALOXIFENE,ABIRATERONE,MDA-MB-231,-7.01
PANOBINOSTAT,LENVATINIB,TC-71,7.702
VISMODEGIB,SUNITINIB,786-O,-3.12
PACLITAXEL,MITOTANE,MDA-MB-231,-1.65
IMATINIB,ROMIDEPSIN,LOX-IMVI,-68.4
METFORMIN,GELDANAMYCIN,UACC-62,-26.795
METFORMIN,SORAFENIB,UWB1.289,-26.675
PACLITAXEL,SORAFENIB,SNB-75,-27.23
AXITINIB,THALIDOMIDE,Hs 578T,-8.15
LAPATINIB,FULVESTRANT,HT-29,-3.94
GEFITINIB,LAPATINIB,NCI-H322M,0.96
CELECOXIB,DASATINIB,SNB-75,0.07
LENALIDOMIDE,TRETINOIN,SK-OV-3,-5.75
VANDETANIB,SORAFENIB,SN12C,-8.49
DOCETAXEL,LAPATINIB,SK-MEL-28,16.08
VISMODEGIB,TRETINOIN,MOLT-4,2.42
ABIRATERONE,VEMURAFENIB,MOLT-4,-12.18
RUXOLITINIB,MEGESTROL ACETATE,SF268,-6.38
ABIRATERONE,VANDETANIB,NCI-H460,-0.57
VEMURAFENIB,RALOXIFENE,A-498,5.06
VISMODEGIB,DOCETAXEL,HOP-92,-1.73
RUXOLITINIB,CELECOXIB,OVCAR-3,-3.64
VISMODEGIB,PACLITAXEL,PC-3,7.04
VEMURAFENIB,SUNITINIB,M14,-4.34
GEFITINIB,LAPATINIB,MDA-MB-231,-3.42
VANDETANIB,DOCETAXEL,RXF 393L,8.99
ABIRATERONE,VISMODEGIB,A-549,-9.22
VISMODEGIB,MEGESTROL ACETATE,T-47D,5.45
TRETINOIN,ARSENIC TRIOXIDE,NCI-H322M,-4.32
VISMODEGIB,RUXOLITINIB,U-251MG,-0.95
SNX5422,PANOBINOSTAT,L-1236,-6.608
VEMURAFENIB,CELECOXIB,K-562,-7.64
CELECOXIB,LAPATINIB,UACC-62,-6.2
VEMURAFENIB,CRIZOTINIB,MDA-MB-231,-38.85
GEFITINIB,MITOTANE,MDA-MB-231,-4.04
IMATINIB,DOCETAXEL,SK-MEL-5,7.13
VANDETANIB,AXITINIB,RPMI-8226,4.44
AXITINIB,RUXOLITINIB,OVCAR-5,-4.14
ROMIDEPSIN,FULVESTRANT,IGROV-1,-47.06
DASATINIB,ARSENIC TRIOXIDE,NCI-H322M,-2.17
VANDETANIB,SORAFENIB,SK-MEL-2,-10.93
RUXOLITINIB,THALIDOMIDE,A-549,-7.24
PACLITAXEL,SUNITINIB,VCaP,-7.300000000000001
LAPATINIB,DASATINIB,T-47D,7.0675
RALOXIFENE,FULVESTRANT,SR,-12.94
DASATINIB,THALIDOMIDE,UACC-257,2.43
ROMIDEPSIN,LAPATINIB,OVCAR-8,-14.12
VANDETANIB,ABIRATERONE,SNB-75,-18.48
VEMURAFENIB,SORAFENIB,DU145,-26.06
AXITINIB,GEFITINIB,HT-29,4.39
METFORMIN,ERLOTINIB,SK-OV-3,-42.695
RALOXIFENE,VISMODEGIB,HCT 116,-3.83
PACLITAXEL,LAPATINIB,OVCAR-8,0.81
CRIZOTINIB,THALIDOMIDE,Hs 578T,-0.2
VANDETANIB,RUXOLITINIB,SN12C,1.91
TRETINOIN,MITOTANE,CCRF-CEM,3.28
DOCETAXEL,SORAFENIB,U-251MG,31.9
RALOXIFENE,TRETINOIN,SN12C,-4.1
DEXAMETHASONE,GELDANAMYCIN,HT-144,-40.26
CRIZOTINIB,THALIDOMIDE,SW620,-22.76
RUXOLITINIB,ABIRATERONE,786-O,1.72
NILOTINIB,ARSENIC TRIOXIDE,NCI-H23,-8.48
CRIZOTINIB,ROMIDEPSIN,PC-3,-36.75
RUXOLITINIB,NILOTINIB,EKVX,-0.69
AXITINIB,ROMIDEPSIN,DU145,-68.36
TRETINOIN,DASATINIB,U-251MG,-1.44
RUXOLITINIB,SUNITINIB,HCT 116,-8.09
AXITINIB,ARSENIC TRIOXIDE,SW620,-15.48
LENALIDOMIDE,LAPATINIB,SR,-18.81
RALOXIFENE,ROMIDEPSIN,SW620,-9.68
AXITINIB,LENALIDOMIDE,SK-MEL-28,-0.14
MEGESTROL ACETATE,THALIDOMIDE,OVCAR-4,0.84
RALOXIFENE,DOCETAXEL,MDA-MB-468,-44.07
LENALIDOMIDE,SUNITINIB,UACC-257,1.45
CELECOXIB,LAPATINIB,T-47D,-33.58
VEMURAFENIB,CRIZOTINIB,T-47D,-2.69
RALOXIFENE,FULVESTRANT,SN12C,-2.32
CELECOXIB,LAPATINIB,786-O,1.02
DASATINIB,SUNITINIB,TK-10,9.4
LAPATINIB,SORAFENIB,OCUB-M,7.5475
MEGESTROL ACETATE,IMATINIB,NCI-H226,1.54
CRIZOTINIB,MEGESTROL ACETATE,UACC-257,-8.6
VISMODEGIB,DASATINIB,SK-MEL-28,-11.67
PACLITAXEL,ERLOTINIB,T-47D,0.0825
PACLITAXEL,DOCETAXEL,OVCAR-4,-5.12
MEGESTROL ACETATE,CRIZOTINIB,MDA-MB-468,-2.71
NARATRIPTAN,RUXOLITINIB,L-1236,-14.61
GEFITINIB,NILOTINIB,786-O,4.66
RUXOLITINIB,VISMODEGIB,BT-549,-1.21
NILOTINIB,DOCETAXEL,KM12,15.43
CRIZOTINIB,CELECOXIB,LOX-IMVI,-1.29
VEMURAFENIB,MITOTANE,BT-549,2.0
LENALIDOMIDE,CRIZOTINIB,A-549,-20.5
MITOTANE,FULVESTRANT,ACHN,0.71
LENALIDOMIDE,IMATINIB,A-498,-4.1
ABIRATERONE,FULVESTRANT,SN12C,-0.24
VISMODEGIB,ABIRATERONE,Caki-1,20.19
VEMURAFENIB,ARSENIC TRIOXIDE,SF295,-0.84
ABIRATERONE,TRETINOIN,Hs 578T,-1.59
LENALIDOMIDE,MITOTANE,MDA-MB-468,-0.87
IMATINIB,NILOTINIB,U-251MG,-9.76
PACLITAXEL,ERLOTINIB,HT-144,5.4725
CRIZOTINIB,LENALIDOMIDE,MCF-7,4.2
ERLOTINIB,GELDANAMYCIN,OCUB-M,0.8875000000000001
NILOTINIB,SUNITINIB,DU145,-5.05
NILOTINIB,SUNITINIB,RPMI-8226,-2.63
VEMURAFENIB,VISMODEGIB,Hs 578T,-0.01
ROMIDEPSIN,ARSENIC TRIOXIDE,OVCAR-4,-2.61
RIZATRIPTAN,RUXOLITINIB,L-1236,-62.29
ABIRATERONE,LENALIDOMIDE,OVCAR-5,1.59
GEFITINIB,MITOTANE,HCT 15,-16.44
DOCETAXEL,MITOTANE,HCC2998,10.89
DASATINIB,ARSENIC TRIOXIDE,Caki-1,-0.45
RUXOLITINIB,VEMURAFENIB,SNB-75,-4.44
RALOXIFENE,ABIRATERONE,EKVX,-3.13
RUXOLITINIB,LENALIDOMIDE,SK-MEL-5,-16.03
VANDETANIB,LENALIDOMIDE,T-47D,-1.95
MEGESTROL ACETATE,NILOTINIB,CCRF-CEM,0.17
SUNITINIB,MITOTANE,UO-31,-0.66
PACLITAXEL,ARSENIC TRIOXIDE,K-562,3.29
TRETINOIN,DASATINIB,COLO 205,-4.99
SORAFENIB,THALIDOMIDE,OVCAR-5,-0.43
GEFITINIB,SUNITINIB,HCT 116,-0.71
